listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
2466942,True,27,57,76,330,2025-06-17,False
2468252,True,18,25,55,330,2025-06-17,False
2477325,True,22,52,82,262,2025-06-17,False
2477330,True,11,41,71,346,2025-06-17,False
2501387,True,30,60,90,365,2025-06-17,False
2501531,True,29,59,89,179,2025-06-17,False
2538828,True,0,0,0,167,2025-06-17,False
2543133,True,13,41,71,251,2025-06-17,False
2547672,True,0,0,13,288,2025-06-17,False
2551952,True,27,57,87,134,2025-06-17,False
2554353,True,0,0,29,119,2025-06-17,False
2622950,True,13,35,60,324,2025-06-17,False
2637385,True,4,11,16,188,2025-06-17,False
2657916,True,0,0,9,284,2025-06-17,False
2685655,True,17,47,55,317,2025-06-17,False
2690487,True,9,20,36,136,2025-06-17,False
2694647,True,0,0,28,208,2025-06-17,True
2791050,True,3,8,14,233,2025-06-17,False
2874685,True,4,17,47,155,2025-06-17,False
2964999,True,3,30,60,335,2025-06-17,True
3103276,True,3,15,37,262,2025-06-17,False
3119991,True,0,14,44,319,2025-06-17,False
3136813,True,22,48,78,252,2025-06-17,False
3175218,True,7,17,41,218,2025-06-17,False
3199232,True,10,35,63,305,2025-06-17,False
3201115,True,4,8,14,273,2025-06-17,False
3237702,True,0,13,43,133,2025-06-17,False
3317645,True,5,21,37,283,2025-06-17,False
3385117,True,0,0,0,0,2025-06-17,False
3476805,True,0,13,43,318,2025-06-17,False
3526640,True,0,14,44,134,2025-06-17,False
3538921,True,0,6,36,311,2025-06-17,False
3544432,True,1,14,44,319,2025-06-17,False
3601131,True,5,17,30,213,2025-06-17,False
3604624,True,0,0,0,103,2025-06-17,True
3627430,True,8,28,52,220,2025-06-17,False
3633359,True,7,26,51,218,2025-06-17,False
3635540,True,0,24,54,314,2025-06-17,False
3637629,True,6,24,43,213,2025-06-17,True
3645740,True,0,0,0,0,2025-06-17,False
3651862,True,11,37,63,330,2025-06-17,False
3674676,True,27,57,87,362,2025-06-17,True
3760995,True,0,8,38,313,2025-06-17,False
3761001,True,0,0,9,284,2025-06-17,False
3767679,True,16,46,76,351,2025-06-17,False
3810218,True,0,15,24,227,2025-06-17,False
3821808,True,0,16,46,321,2025-06-17,False
3821950,True,0,14,44,319,2025-06-17,False
3822053,True,19,49,79,354,2025-06-17,False
3822134,True,0,0,15,290,2025-06-17,False
3851703,True,16,46,76,351,2025-06-17,False
3861766,True,0,0,0,258,2025-06-17,False
3894739,True,13,43,68,105,2025-06-17,False
3897112,True,0,0,8,188,2025-06-17,False
3898306,True,0,14,43,318,2025-06-17,False
3907276,True,15,40,52,52,2025-06-17,True
3912498,True,0,7,37,312,2025-06-17,False
3964658,True,30,60,90,365,2025-06-17,False
3996972,True,0,6,36,311,2025-06-17,True
4016001,True,27,57,87,362,2025-06-17,False
4022565,True,0,10,40,315,2025-06-17,False
4024085,True,23,53,83,358,2025-06-17,False
4025236,True,23,53,83,358,2025-06-17,False
4025438,True,23,53,83,358,2025-06-17,False
4054129,True,0,0,0,269,2025-06-17,False
4055607,True,2,7,22,71,2025-06-17,False
4083095,True,7,15,26,253,2025-06-17,False
4085972,True,5,35,65,245,2025-06-17,False
4092017,True,29,59,89,364,2025-06-17,True
4204367,True,11,37,63,338,2025-06-17,False
4218583,True,26,56,86,361,2025-06-17,False
4231934,True,25,54,84,262,2025-06-17,True
4244705,True,17,33,61,169,2025-06-17,False
4284144,True,10,25,41,288,2025-06-17,True
4286181,True,11,41,71,346,2025-06-17,False
4325533,True,5,17,31,297,2025-06-17,False
4343926,True,0,7,37,217,2025-06-17,True
4408378,True,2,10,23,261,2025-06-17,True
4411488,True,0,0,0,227,2025-06-17,False
4416095,True,8,26,37,37,2025-06-17,False
4420920,True,1,3,28,253,2025-06-17,False
4427874,True,2,32,62,337,2025-06-17,True
4447266,True,29,59,89,364,2025-06-17,True
4452984,True,30,60,90,365,2025-06-17,True
4480481,True,4,15,15,287,2025-06-17,False
4482916,True,0,0,0,0,2025-06-17,False
4482945,True,8,17,33,114,2025-06-17,False
4510648,True,0,0,0,167,2025-06-17,False
4545885,True,11,30,60,150,2025-06-17,False
4552932,True,4,17,27,187,2025-06-17,False
4565447,True,7,22,33,191,2025-06-17,False
4579903,True,0,0,24,299,2025-06-17,False
4580159,True,12,42,72,347,2025-06-17,False
4604357,True,13,39,69,159,2025-06-17,False
4605036,True,0,12,42,317,2025-06-17,False
4616068,True,6,15,35,270,2025-06-17,True
4621063,True,0,0,28,303,2025-06-17,False
4634946,True,0,12,33,52,2025-06-17,False
4635196,True,0,14,44,319,2025-06-17,False
4708026,True,24,54,84,359,2025-06-17,False
4730124,True,19,49,75,165,2025-06-17,False
4730309,True,16,46,76,166,2025-06-17,False
4741982,True,3,8,13,217,2025-06-17,False
4742331,True,23,53,83,83,2025-06-17,False
4764483,True,12,20,20,162,2025-06-17,False
4767589,True,17,44,73,348,2025-06-17,False
4801046,True,14,36,57,325,2025-06-17,False
4841217,True,0,0,0,0,2025-06-17,True
4848799,True,18,41,55,320,2025-06-17,False
4922023,True,0,8,8,236,2025-06-17,True
4924193,True,0,0,14,270,2025-06-17,False
4978586,True,0,1,2,230,2025-06-17,False
4978657,True,14,32,61,294,2025-06-17,True
5012334,True,0,14,44,120,2025-06-17,True
5018679,True,0,0,5,182,2025-06-17,False
5026926,True,13,38,65,324,2025-06-17,True
5030765,True,11,26,45,218,2025-06-17,False
5030785,True,11,26,46,219,2025-06-17,False
5066458,True,14,44,74,338,2025-06-17,False
5076606,True,15,43,73,341,2025-06-17,True
5082818,True,26,56,86,86,2025-06-17,False
5089725,True,3,9,39,314,2025-06-17,True
5111311,True,11,33,59,236,2025-06-17,False
5132940,True,5,15,17,105,2025-06-17,False
5145487,True,6,32,58,333,2025-06-17,False
5156582,True,3,22,43,306,2025-06-17,True
5195346,True,0,11,41,221,2025-06-17,False
5239084,True,0,0,0,259,2025-06-17,False
5262416,True,6,17,41,281,2025-06-17,False
5286261,True,23,26,37,312,2025-06-17,True
5318112,True,3,23,53,225,2025-06-17,False
5372128,True,0,6,36,36,2025-06-17,False
5405966,True,1,10,14,99,2025-06-17,False
5560185,True,0,6,22,202,2025-06-17,False
5562632,True,0,0,0,0,2025-06-17,False
5592949,True,17,37,61,169,2025-06-17,False
5593096,True,22,41,71,174,2025-06-17,False
5652436,True,0,0,28,118,2025-06-17,False
5661282,True,29,59,89,89,2025-06-17,False
5755232,True,10,23,40,116,2025-06-17,False
5780038,True,7,33,63,264,2025-06-17,False
5785467,True,7,28,46,46,2025-06-17,False
5790254,True,2,15,21,254,2025-06-17,True
5825904,True,15,45,75,75,2025-06-17,False
5834173,True,9,30,60,60,2025-06-17,False
5862637,True,3,13,29,263,2025-06-17,True
5904077,True,6,6,11,11,2025-06-17,False
5970323,True,0,0,0,234,2025-06-17,False
5985721,True,0,28,58,333,2025-06-17,False
6027248,True,30,60,90,365,2025-06-17,True
6047348,True,28,58,88,88,2025-06-17,False
6091385,True,3,10,36,197,2025-06-17,False
6091388,True,0,26,56,331,2025-06-17,False
6103261,True,0,14,44,277,2025-06-17,False
6118082,True,11,25,55,326,2025-06-17,False
6128357,True,16,46,76,351,2025-06-17,False
6133914,True,0,0,0,0,2025-06-17,False
6227307,True,5,17,23,29,2025-06-17,False
6247860,True,0,8,15,245,2025-06-17,False
6331663,True,11,37,67,149,2025-06-17,False
6333552,True,13,32,60,240,2025-06-17,False
6334405,True,0,0,28,208,2025-06-17,False
6355197,True,0,12,42,132,2025-06-17,False
6374588,True,19,45,69,146,2025-06-17,False
6389428,True,13,34,64,64,2025-06-17,False
6404202,True,7,18,48,228,2025-06-17,True
6438519,True,6,11,22,234,2025-06-17,False
6479337,True,0,8,38,313,2025-06-17,False
6490357,True,0,0,0,58,2025-06-17,False
6491631,True,6,29,53,136,2025-06-17,False
6501477,True,23,53,53,53,2025-06-17,False
6557100,True,0,11,41,316,2025-06-17,False
6569449,True,19,49,79,349,2025-06-17,False
6627551,True,0,13,43,133,2025-06-17,False
6674537,True,30,60,90,365,2025-06-17,False
6677616,True,30,60,90,365,2025-06-17,True
6717232,True,15,38,68,157,2025-06-17,False
6746916,True,7,20,34,271,2025-06-17,False
6779201,True,6,33,63,276,2025-06-17,False
6832557,True,6,10,21,153,2025-06-17,False
6836332,True,0,16,46,136,2025-06-17,False
6913597,True,30,60,90,180,2025-06-17,False
6956685,True,0,15,45,122,2025-06-17,False
6968949,True,29,59,89,364,2025-06-17,True
6969950,True,30,60,90,365,2025-06-17,True
7020322,True,6,21,49,293,2025-06-17,False
7060166,True,10,11,26,301,2025-06-17,False
7106899,True,13,13,27,302,2025-06-17,False
7195053,True,23,53,69,69,2025-06-17,False
7245977,True,0,0,1,276,2025-06-17,False
7280994,True,2,7,8,69,2025-06-17,False
7290056,True,16,46,76,344,2025-06-17,False
7319641,True,3,14,44,196,2025-06-17,False
7385563,True,0,0,0,167,2025-06-17,False
7387956,True,26,56,86,361,2025-06-17,False
7452083,True,0,13,43,318,2025-06-17,False
7547751,True,0,1,31,121,2025-06-17,False
7559867,True,2,6,32,212,2025-06-17,False
7626430,True,0,13,43,133,2025-06-17,False
7629788,True,29,59,89,364,2025-06-17,True
7660850,True,13,14,43,155,2025-06-17,False
7661255,True,30,60,90,365,2025-06-17,True
7677038,True,0,10,40,315,2025-06-17,True
7725828,True,29,59,89,364,2025-06-17,True
7733964,True,22,52,82,190,2025-06-17,False
7800582,True,0,13,43,290,2025-06-17,False
7801335,True,18,37,67,342,2025-06-17,False
7826994,True,0,0,0,263,2025-06-17,False
7930288,True,0,0,30,305,2025-06-17,False
7968494,True,21,45,61,61,2025-06-17,False
7972359,True,30,60,90,365,2025-06-17,False
7990478,True,4,17,21,201,2025-06-17,False
7997888,True,0,7,37,312,2025-06-17,False
8072054,True,0,0,15,242,2025-06-17,False
8165340,True,2,2,32,307,2025-06-17,False
8190920,True,7,13,35,299,2025-06-17,True
8191090,True,14,44,74,164,2025-06-17,False
8206306,True,0,5,35,310,2025-06-17,False
8227337,True,0,0,30,305,2025-06-17,False
8300958,True,9,20,36,278,2025-06-17,False
8301945,True,0,16,46,321,2025-06-17,False
8309843,True,7,10,40,315,2025-06-17,False
8339618,True,4,4,34,309,2025-06-17,False
8347485,True,25,53,81,355,2025-06-17,False
8353034,True,6,17,41,124,2025-06-17,False
8362811,True,18,48,78,168,2025-06-17,False
8363399,True,0,0,0,0,2025-06-17,True
8381345,True,0,0,24,299,2025-06-17,False
8397296,True,1,27,49,304,2025-06-17,True
8404345,True,11,24,38,287,2025-06-17,False
8409891,True,0,0,29,76,2025-06-17,True
8419348,True,7,18,35,281,2025-06-17,False
8424836,True,7,26,51,316,2025-06-17,False
8479494,True,26,54,79,337,2025-06-17,False
8581470,True,10,33,51,125,2025-06-17,False
8608311,True,1,15,25,130,2025-06-17,False
8616083,True,0,0,0,0,2025-06-17,True
8645356,True,0,0,0,167,2025-06-17,False
8645554,True,7,7,20,286,2025-06-17,False
8645700,True,24,24,24,192,2025-06-17,False
8646332,True,3,21,48,247,2025-06-17,False
8646530,True,2,18,33,285,2025-06-17,False
8710450,True,0,0,0,0,2025-06-17,False
8737926,True,16,46,76,351,2025-06-17,False
8741535,True,21,46,76,351,2025-06-17,False
8846542,True,0,0,0,0,2025-06-17,False
8902602,True,0,0,0,0,2025-06-17,True
8964989,True,14,40,70,156,2025-06-17,False
8965848,True,5,28,58,144,2025-06-17,False
8967165,True,9,20,50,140,2025-06-17,False
8973686,True,0,0,3,278,2025-06-17,False
9028780,True,2,2,8,283,2025-06-17,False
9094563,True,11,37,63,153,2025-06-17,False
9156290,True,4,21,51,242,2025-06-17,True
9168908,True,9,30,60,335,2025-06-17,False
9171118,True,15,34,48,137,2025-06-17,False
9177409,True,8,38,41,41,2025-06-17,False
9199346,True,0,14,44,280,2025-06-17,True
9260413,True,0,15,45,61,2025-06-17,False
9283035,True,2,2,23,77,2025-06-17,False
9295290,True,13,43,73,253,2025-06-17,False
9329121,True,0,0,0,159,2025-06-17,False
9360247,True,30,60,90,365,2025-06-17,False
9363284,True,12,33,57,140,2025-06-17,False
9371337,True,3,11,29,279,2025-06-17,False
9410545,True,27,54,81,328,2025-06-17,True
9428134,True,0,24,54,329,2025-06-17,False
9430567,True,1,2,2,173,2025-06-17,False
9473056,True,0,21,35,291,2025-06-17,False
9486921,True,8,17,17,17,2025-06-17,False
9489305,True,30,60,90,365,2025-06-17,False
9644823,True,27,57,87,362,2025-06-17,False
9704912,True,0,0,0,167,2025-06-17,False
9732220,True,7,30,54,314,2025-06-17,True
9854986,True,20,42,69,335,2025-06-17,False
9855531,True,14,14,14,14,2025-06-17,False
9855547,True,10,10,10,10,2025-06-17,False
9907100,True,2,7,24,24,2025-06-17,False
9920493,True,1,17,47,322,2025-06-17,False
9954831,True,12,38,68,179,2025-06-17,False
9973170,True,2,18,48,149,2025-06-17,False
10021464,True,18,48,78,164,2025-06-17,False
10021714,True,12,38,68,158,2025-06-17,False
10021958,True,18,44,74,164,2025-06-17,False
10059402,True,18,48,78,185,2025-06-17,False
10059484,True,12,38,68,153,2025-06-17,False
10059646,True,18,44,74,185,2025-06-17,False
10082572,True,0,0,0,137,2025-06-17,False
10097934,True,5,5,5,189,2025-06-17,True
10104715,True,0,0,0,0,2025-06-17,False
10311634,True,20,39,69,69,2025-06-17,False
10359296,True,0,0,0,43,2025-06-17,True
10384001,True,12,32,62,62,2025-06-17,False
10405545,True,6,14,20,249,2025-06-17,False
10429628,True,2,2,20,278,2025-06-17,False
10436526,True,15,28,45,264,2025-06-17,True
10453467,True,0,0,0,167,2025-06-17,False
10499601,True,4,34,58,251,2025-06-17,False
10526371,True,13,27,43,305,2025-06-17,True
10542403,True,12,23,26,26,2025-06-17,False
10543751,True,6,14,20,254,2025-06-17,False
10543985,True,0,0,0,168,2025-06-17,False
10544363,True,0,0,0,168,2025-06-17,False
10551108,True,0,0,0,0,2025-06-17,False
10617103,True,29,59,89,364,2025-06-17,True
10626368,True,4,12,31,176,2025-06-17,True
10654687,True,0,0,0,73,2025-06-17,False
10694497,True,19,49,79,259,2025-06-17,False
10785957,True,10,40,64,238,2025-06-17,False
10788926,True,17,47,75,243,2025-06-17,False
10860997,True,0,0,0,0,2025-06-17,False
10875641,True,0,0,29,300,2025-06-17,False
10882532,True,30,60,90,365,2025-06-17,False
10978189,True,5,5,6,6,2025-06-17,False
10999657,True,13,23,53,143,2025-06-17,False
11036034,True,0,3,3,196,2025-06-17,False
11126528,True,0,0,0,0,2025-06-17,False
11144448,True,17,47,77,333,2025-06-17,False
11168876,True,5,5,33,273,2025-06-17,True
11176974,True,8,36,56,326,2025-06-17,True
11183754,True,19,33,63,319,2025-06-17,False
11296745,True,0,0,23,298,2025-06-17,False
11299890,True,0,1,1,80,2025-06-17,False
11303521,True,0,14,30,30,2025-06-17,False
11357292,True,17,20,49,324,2025-06-17,True
11362332,True,5,18,41,204,2025-06-17,False
11371592,True,8,38,68,343,2025-06-17,False
11413078,True,29,59,89,179,2025-06-17,False
11413391,True,3,9,39,147,2025-06-17,False
11455321,True,0,0,0,0,2025-06-17,False
11528631,True,0,20,50,140,2025-06-17,False
11529762,True,0,6,36,153,2025-06-17,False
11543343,True,5,20,50,80,2025-06-17,True
11553508,True,0,0,0,168,2025-06-17,False
11553692,True,4,8,8,54,2025-06-17,False
11555687,True,12,30,53,294,2025-06-17,True
11599968,True,5,35,65,340,2025-06-17,True
11603441,True,11,41,71,251,2025-06-17,False
11637325,True,8,8,10,92,2025-06-17,False
11639515,True,18,47,77,77,2025-06-17,False
11689750,True,0,0,26,301,2025-06-17,True
11714338,True,11,34,57,323,2025-06-17,False
11720627,True,17,40,70,250,2025-06-17,False
11721962,True,14,33,47,47,2025-06-17,False
11759609,True,14,33,63,153,2025-06-17,False
11767916,True,0,0,0,0,2025-06-17,False
11809415,True,7,20,36,52,2025-06-17,False
11838693,True,13,32,57,136,2025-06-17,True
11848786,True,0,0,15,290,2025-06-17,False
11865642,True,3,3,3,3,2025-06-17,False
11866275,True,2,14,30,305,2025-06-17,True
11868093,True,9,29,55,330,2025-06-17,True
11868625,True,7,14,38,313,2025-06-17,True
11946738,True,0,0,14,289,2025-06-17,False
11970099,True,0,0,15,290,2025-06-17,False
11970434,True,16,46,76,351,2025-06-17,False
12007279,True,8,35,59,235,2025-06-17,False
12026532,True,20,47,77,352,2025-06-17,True
12035781,True,7,8,22,22,2025-06-17,True
12113216,True,12,37,62,232,2025-06-17,False
12152132,True,0,0,15,290,2025-06-17,False
12173928,True,22,38,54,329,2025-06-17,False
12186429,True,0,15,31,290,2025-06-17,False
12202079,True,16,37,50,50,2025-06-17,False
12243205,True,21,36,36,36,2025-06-17,False
12253009,True,0,0,2,104,2025-06-17,False
12289125,True,0,14,44,319,2025-06-17,True
12314626,True,2,13,43,223,2025-06-17,True
12396888,True,7,37,67,67,2025-06-17,False
12399984,True,30,60,90,365,2025-06-17,False
12423375,True,5,5,5,5,2025-06-17,False
12494558,True,24,54,77,166,2025-06-17,False
12532661,True,30,57,87,360,2025-06-17,False
12535607,True,6,26,50,127,2025-06-17,False
12543010,True,0,0,0,0,2025-06-17,True
12562846,True,0,0,16,291,2025-06-17,False
12623775,True,11,32,46,104,2025-06-17,True
12623839,True,12,33,63,338,2025-06-17,False
12637339,True,29,59,89,89,2025-06-17,False
12656977,True,0,15,45,320,2025-06-17,False
12758628,True,0,0,0,0,2025-06-17,False
12758931,True,11,41,71,346,2025-06-17,False
12784285,True,0,0,0,0,2025-06-17,True
12833258,True,0,0,0,259,2025-06-17,False
12850682,True,0,0,15,290,2025-06-17,False
12851881,True,7,28,58,222,2025-06-17,False
12864169,True,0,0,26,301,2025-06-17,False
12865283,True,22,52,82,357,2025-06-17,True
12866552,True,4,4,33,308,2025-06-17,False
12866878,True,0,0,0,168,2025-06-17,False
12885229,True,0,0,0,0,2025-06-17,False
12886507,True,7,28,33,288,2025-06-17,False
12916338,True,21,32,44,44,2025-06-17,True
12926545,True,7,15,33,198,2025-06-17,False
12933434,True,3,21,51,85,2025-06-17,False
12935921,True,0,17,47,321,2025-06-17,False
12973607,True,1,6,32,32,2025-06-17,False
13001509,True,0,14,44,319,2025-06-17,False
13005087,True,14,39,69,338,2025-06-17,True
13038149,True,10,17,46,226,2025-06-17,False
13063902,True,30,60,90,365,2025-06-17,False
13078902,True,0,21,51,326,2025-06-17,False
13096118,True,15,28,57,330,2025-06-17,True
13096614,True,7,27,35,260,2025-06-17,False
13199320,True,0,8,38,313,2025-06-17,False
13208131,True,0,0,0,134,2025-06-17,False
13210656,True,0,0,29,304,2025-06-17,False
13244329,True,15,45,75,165,2025-06-17,False
13247788,True,16,26,30,134,2025-06-17,True
13316914,True,3,18,26,109,2025-06-17,False
13390535,True,30,60,90,365,2025-06-17,True
13501642,True,0,0,15,195,2025-06-17,False
13524358,True,30,57,87,103,2025-06-17,True
13527196,True,19,46,72,131,2025-06-17,False
13570789,True,0,0,0,0,2025-06-17,False
13578244,True,7,37,67,244,2025-06-17,False
13622959,True,15,21,39,39,2025-06-17,False
13632182,True,0,0,0,260,2025-06-17,False
13635817,True,21,47,77,180,2025-06-17,False
13641373,True,0,0,0,0,2025-06-17,False
13685445,True,0,0,0,0,2025-06-17,False
13697918,True,0,1,1,1,2025-06-17,False
13698365,True,1,1,1,1,2025-06-17,False
13727764,True,0,0,23,298,2025-06-17,False
13744486,True,25,40,40,40,2025-06-17,False
13802779,True,5,11,22,89,2025-06-17,False
13809783,True,22,52,82,344,2025-06-17,False
13865075,True,2,21,42,254,2025-06-17,True
13894976,True,30,60,90,365,2025-06-17,False
14086586,True,0,0,4,78,2025-06-17,False
14101888,True,16,36,57,104,2025-06-17,False
14117917,True,22,52,82,166,2025-06-17,False
14201057,True,23,53,83,247,2025-06-17,False
14233774,True,0,0,0,259,2025-06-17,False
14264684,True,0,0,30,305,2025-06-17,False
14331755,True,0,15,45,320,2025-06-17,False
14333797,True,16,46,76,351,2025-06-17,False
14357248,True,7,14,25,84,2025-06-17,True
14444701,True,1,1,1,1,2025-06-17,False
14446252,True,0,7,22,126,2025-06-17,False
14447623,True,21,51,81,351,2025-06-17,True
14501592,True,14,35,64,332,2025-06-17,False
14506047,True,0,0,0,252,2025-06-17,False
14520972,True,0,15,45,320,2025-06-17,True
14548071,True,0,15,22,276,2025-06-17,False
14555537,True,2,10,32,269,2025-06-17,False
14600054,True,23,53,83,185,2025-06-17,False
14685847,True,11,27,51,223,2025-06-17,False
14760734,True,0,0,0,0,2025-06-17,False
14772517,True,28,58,88,178,2025-06-17,False
14805243,True,14,34,62,310,2025-06-17,False
14865465,True,0,0,0,0,2025-06-17,False
14890121,True,4,33,53,292,2025-06-17,False
14899604,True,0,0,0,32,2025-06-17,False
14913168,True,0,6,12,287,2025-06-17,True
14944917,True,4,34,64,244,2025-06-17,True
14982432,True,17,47,77,167,2025-06-17,False
15014312,True,19,49,79,352,2025-06-17,True
15060731,True,18,47,76,113,2025-06-17,False
15063053,True,1,13,37,37,2025-06-17,False
15080581,True,3,18,48,101,2025-06-17,False
15081446,True,9,21,51,325,2025-06-17,True
15092261,True,10,34,63,338,2025-06-17,False
15128321,True,9,23,50,218,2025-06-17,False
15165917,True,0,0,0,260,2025-06-17,True
15194332,True,29,59,89,364,2025-06-17,False
15205271,True,0,11,41,316,2025-06-17,False
15209243,True,0,2,32,307,2025-06-17,True
15218873,True,19,49,69,245,2025-06-17,True
