listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
723716,5,15,3,3,15,15,3.0,15.0
748316,2,15,2,2,1125,1125,2.0,1125.0
763569,180,1000,180,180,1000,1000,180.0,1000.0
792578,2,5,2,2,5,5,2.0,5.0
794213,1,365,1,1,365,365,1.0,365.0
800076,1,1125,1,2,1125,1125,1.2,1125.0
808830,1,30,1,1,30,30,1.0,30.0
828497,3,30,3,3,30,30,3.0,30.0
841260,31,360,31,31,360,360,31.0,360.0
855587,14,360,14,14,360,360,14.0,360.0
860336,1,28,1,3,28,89,1.3,44.7
860776,31,365,31,31,365,365,31.0,365.0
861775,31,1125,31,31,1125,1125,31.0,1125.0
873182,7,90,7,7,1125,1125,7.0,1125.0
883653,4,40,4,5,1125,1125,4.0,1125.0
886283,30,1125,30,30,1125,1125,30.0,1125.0
887461,31,365,31,31,365,365,31.0,365.0
888029,31,800,31,31,800,800,31.0,800.0
892183,3,365,2,3,1125,1125,2.4,1125.0
893529,31,200,31,31,200,200,31.0,200.0
898543,51,365,51,51,365,365,51.0,365.0
898544,31,365,31,31,365,365,31.0,365.0
902573,31,1125,31,31,1125,1125,31.0,1125.0
914968,2,4,2,2,4,4,2.0,4.0
925318,31,365,31,31,1125,1125,31.0,1125.0
945426,2,28,2,2,1125,1125,2.0,1125.0
973608,31,1125,31,31,1125,1125,31.0,1125.0
997859,31,365,31,31,1125,1125,31.0,1125.0
1026034,2,1125,2,2,1125,1125,2.0,1125.0
1092713,1,28,1,3,28,89,1.3,44.5
1225965,31,365,31,31,365,365,31.0,365.0
1245292,31,1125,31,31,1125,1125,31.0,1125.0
1297417,3,1125,3,3,1125,1125,3.0,1125.0
1433344,3,365,3,3,365,365,3.0,365.0
1472332,3,730,3,3,1125,1125,3.0,1125.0
1484387,31,90,31,31,90,90,31.0,90.0
1488282,2,1125,2,2,1125,1125,2.0,1125.0
1520425,1,14,1,3,14,14,1.9,14.0
1537822,2,10,2,2,1125,1125,2.0,1125.0
1571112,28,90,1,28,90,90,26.9,90.0
1588843,2,5,2,2,5,5,2.0,5.0
1628328,2,365,1,2,1125,1125,1.9,1125.0
1641184,31,124,31,31,124,124,31.0,124.0
1667080,2,100,2,2,1125,1125,2.0,1125.0
1688139,31,500,31,31,500,500,31.0,500.0
1750913,4,8,4,4,8,8,4.0,8.0
1761677,3,1125,3,3,1125,1125,3.0,1125.0
1778080,31,180,31,31,180,180,31.0,180.0
1789722,2,30,2,2,1125,1125,2.0,1125.0
1806338,4,730,3,5,1125,1125,4.2,1125.0
1813962,31,1125,31,31,1125,1125,31.0,1125.0
1824864,2,365,2,2,365,365,2.0,365.0
1825234,365,3650,365,365,3650,3650,365.0,3650.0
1838623,31,1125,31,31,1125,1125,31.0,1125.0
1841397,31,1125,31,31,1125,1125,31.0,1125.0
1860120,2,7,2,2,7,7,2.0,7.0
1864715,1,1125,1,3,1,1125,1.8,844.3
1865861,2,19,2,2,19,19,2.0,19.0
1867513,1,1125,1,3,1,1125,1.8,1018.0
1901631,30,1125,1,30,1125,1125,28.9,1125.0
1936134,3,15,3,3,1125,1125,3.0,1125.0
2060129,31,365,31,31,365,365,31.0,365.0
2097166,4,30,4,4,1125,1125,4.0,1125.0
2111965,5,120,5,5,120,120,5.0,120.0
2115421,31,365,31,31,365,365,31.0,365.0
2198232,2,7,2,2,1125,1125,2.0,1125.0
2241400,28,120,28,28,1125,1125,28.0,1125.0
2259215,3,1125,3,3,1125,1125,3.0,1125.0
2263350,31,1125,31,31,31,1125,31.0,305.8
2277705,3,60,3,3,1125,1125,3.0,1125.0
2285431,2,60,2,2,1125,1125,2.0,1125.0
2304761,31,365,31,31,365,365,31.0,365.0
2308259,3,365,3,3,365,365,3.0,365.0
2318183,2,90,2,3,90,90,2.0,90.0
2340172,2,31,2,2,1125,1125,2.0,1125.0
2343987,2,1125,2,2,1125,1125,2.0,1125.0
2361802,3,365,3,3,1125,1125,3.0,1125.0
2365726,2,45,1,1,45,45,1.0,45.0
2371799,1,1125,1,3,1,1125,1.8,1018.0
2466942,7,30,7,7,30,30,7.0,30.0
2468252,31,1125,31,31,1125,1125,31.0,1125.0
2477325,2,1125,2,2,1125,1125,2.0,1125.0
2477330,2,1125,2,2,1125,1125,2.0,1125.0
2501387,31,1125,31,31,1125,1125,31.0,1125.0
2501531,31,365,31,31,365,365,31.0,365.0
2538828,1,1125,1,1,1125,1125,1.0,1125.0
2543133,2,13,2,2,1125,1125,2.0,1125.0
2547672,1,1125,1,1,1125,1125,1.0,1125.0
2551952,3,1125,3,3,1125,1125,3.0,1125.0
2554353,31,365,31,31,365,365,31.0,365.0
2622950,2,28,2,2,28,28,2.0,28.0
2637385,31,1125,31,31,1125,1125,31.0,1125.0
2657916,31,365,31,31,365,365,31.0,365.0
2685655,4,1125,4,4,1125,1125,4.0,1125.0
2690487,1,730,2,2,730,730,2.0,730.0
2694647,300,450,300,300,1125,1125,300.0,1125.0
2791050,2,1125,1,2,1125,1125,2.0,1125.0
2874685,3,730,3,3,730,730,3.0,730.0
2964999,7,720,28,28,1125,1125,28.0,1125.0
3103276,2,1125,1,2,1125,1125,2.0,1125.0
3119991,31,250,31,31,250,250,31.0,250.0
3136813,3,29,3,3,1125,1125,3.0,1125.0
3175218,2,30,2,2,1125,1125,2.0,1125.0
3199232,2,7,2,2,1125,1125,2.0,1125.0
3201115,2,1125,2,2,1125,1125,2.0,1125.0
3237702,31,1120,31,31,1120,1120,31.0,1120.0
3317645,2,1125,2,2,1125,1125,2.0,1125.0
3385117,31,1125,31,31,1125,1125,31.0,1125.0
3476805,31,1125,31,31,1125,1125,31.0,1125.0
3526640,3,500,3,42,500,500,8.8,500.0
3538921,3,600,5,5,600,600,5.0,600.0
3544432,14,730,14,14,730,730,14.0,730.0
3601131,3,30,3,3,30,30,3.0,30.0
3604624,31,365,31,31,365,365,31.0,365.0
3627430,2,30,1,2,1125,1125,2.0,1125.0
3633359,2,10,2,2,10,10,2.0,10.0
3635540,20,90,20,20,90,90,20.0,90.0
3637629,2,4,2,2,1125,1125,2.0,1125.0
3645740,2,730,2,2,730,730,2.0,730.0
3651862,2,29,2,2,1125,1125,2.0,1125.0
3674676,2,1125,2,2,1125,1125,2.0,1125.0
3760995,31,365,31,31,365,365,31.0,365.0
3761001,31,365,31,31,365,365,31.0,365.0
3767679,2,1125,2,2,1125,1125,2.0,1125.0
3810218,31,1125,31,31,1125,1125,31.0,1125.0
3821808,1,1125,1,1,1125,1125,1.0,1125.0
3821950,3,700,3,3,700,700,3.0,700.0
3822053,1,730,1,1,730,730,1.0,730.0
3822134,1,730,1,1,730,730,1.0,730.0
3851703,1,1125,1,1,1125,1125,1.0,1125.0
3861766,28,90,1,28,90,90,27.3,90.0
3894739,1,30,1,3,30,30,2.4,30.0
3897112,2,1125,2,2,1125,1125,2.0,1125.0
3898306,31,1125,31,31,31,1125,31.0,849.7
3907276,2,730,2,2,1125,1125,2.0,1125.0
3912498,31,395,31,31,395,395,31.0,395.0
3964658,31,1125,31,31,1125,1125,31.0,1125.0
3996972,31,120,31,31,1125,1125,31.0,1125.0
4016001,2,1125,2,2,1125,1125,2.0,1125.0
4022565,1,765,14,14,1125,1125,14.0,1125.0
4024085,31,1125,31,31,1125,1125,31.0,1125.0
4025236,31,1125,31,31,1125,1125,31.0,1125.0
4025438,31,1125,31,31,1125,1125,31.0,1125.0
4054129,31,1125,31,31,1125,1125,31.0,1125.0
4055607,2,30,2,2,1125,1125,2.0,1125.0
4083095,3,21,3,3,21,21,3.0,21.0
4085972,31,1125,31,31,1125,1125,31.0,1125.0
4092017,1,1125,1,3,1,1125,1.8,844.3
4204367,2,1125,2,2,1125,1125,2.0,1125.0
4218583,3,715,1,28,715,715,20.2,715.0
4231934,1,29,1,1,1125,1125,1.0,1125.0
4244705,2,1125,2,2,29,1125,2.0,1010.9
4284144,3,90,2,3,1125,1125,2.3,1125.0
4286181,31,1125,31,31,1125,1125,31.0,1125.0
4325533,3,1125,3,3,1125,1125,3.0,1125.0
4343926,3,365,3,3,1125,1125,3.0,1125.0
4408378,2,1125,1,2,1125,1125,2.0,1125.0
4411488,5,765,5,28,1125,1125,8.8,1125.0
4416095,2,1125,1,2,1125,1125,2.0,1125.0
4420920,1,150,1,1,1125,1125,1.0,1125.0
4427874,31,365,31,31,365,365,31.0,365.0
4447266,1,1125,1,3,1,1125,1.8,844.3
4452984,1,1125,1,3,1,1125,1.8,1018.0
4480481,31,1125,31,31,1125,1125,31.0,1125.0
4482916,31,1125,31,31,1125,1125,31.0,1125.0
4482945,2,21,2,2,21,21,2.0,21.0
4510648,152,365,152,152,365,365,152.0,365.0
4545885,1,29,1,2,29,29,1.0,29.0
4552932,2,1125,2,4,1125,1125,2.0,1125.0
4565447,3,59,3,3,59,59,3.0,59.0
4579903,31,365,31,31,365,365,31.0,365.0
4580159,31,365,31,31,365,365,31.0,365.0
4604357,2,1125,2,2,1125,1125,2.0,1125.0
4605036,31,1125,31,31,1125,1125,31.0,1125.0
4616068,1,1125,1,1,1125,1125,1.0,1125.0
4621063,31,90,31,31,90,90,31.0,90.0
4634946,2,7,2,2,7,7,2.0,7.0
4635196,31,90,31,31,90,90,31.0,90.0
4708026,2,270,2,3,270,270,2.4,270.0
4730124,1,1125,1,1,1125,1125,1.0,1125.0
4730309,1,1125,1,1,1125,1125,1.0,1125.0
4741982,2,1125,1,2,1125,1125,2.0,1125.0
4742331,31,180,31,31,180,180,31.0,180.0
4764483,90,90,90,90,90,90,90.0,90.0
4767589,1,1125,1,5,1125,1125,3.6,1125.0
4801046,2,60,1,2,1125,1125,2.0,1125.0
4841217,60,1125,60,60,1125,1125,60.0,1125.0
4848799,2,1125,2,2,1125,1125,2.0,1125.0
4922023,31,1000,31,31,1125,1125,31.0,1125.0
4924193,31,1125,31,31,1125,1125,31.0,1125.0
4978586,31,1125,31,31,1125,1125,31.0,1125.0
4978657,2,1125,2,2,1125,1125,2.0,1125.0
5012334,31,1125,31,31,1125,1125,31.0,1125.0
5018679,40,730,4,40,730,730,39.4,730.0
5026926,2,1125,2,2,1125,1125,2.0,1125.0
5030765,2,90,2,2,1125,1125,2.0,1125.0
5030785,2,90,2,2,1125,1125,2.0,1125.0
5066458,2,365,1,2,1125,1125,2.0,1125.0
5076606,1,765,1,7,1125,1125,1.8,1125.0
5082818,2,31,2,2,31,31,2.0,31.0
5089725,31,120,31,31,365,1125,31.0,712.7
5111311,3,100,3,3,100,100,3.0,100.0
5132940,2,1124,2,5,1124,1124,2.1,1124.0
5145487,1,1125,1,1,1125,1125,1.0,1125.0
5156582,1,5,1,1,5,5,1.0,5.0
5195346,31,365,31,31,1125,1125,31.0,1125.0
5239084,2,730,2,2,730,730,2.0,730.0
5262416,3,30,1,3,1125,1125,3.0,1125.0
5286261,2,1125,2,2,1125,1125,2.0,1125.0
5318112,1,730,1,1,730,730,1.0,730.0
5372128,31,1125,31,31,1125,1125,31.0,1125.0
5405966,3,90,3,3,90,90,3.0,90.0
5560185,28,1125,2,28,1125,1125,25.7,1125.0
5562632,31,34,31,31,34,34,31.0,34.0
5592949,2,1125,2,2,29,1125,2.0,995.9
5593096,2,1125,2,2,29,1125,2.0,1007.9
5652436,31,360,31,31,360,360,31.0,360.0
5661282,2,1125,2,2,1125,1125,2.0,1125.0
5755232,2,29,2,2,1125,1125,2.0,1125.0
5780038,1,28,1,2,1125,1125,1.3,1125.0
5785467,1,14,1,1,14,14,1.0,14.0
5790254,3,360,3,3,1125,1125,3.0,1125.0
5825904,2,1125,2,2,1125,1125,2.0,1125.0
5834173,1,30,2,21,30,30,19.8,30.0
5862637,1,60,1,1,1125,1125,1.0,1125.0
5904077,2,730,2,2,730,730,2.0,730.0
5970323,31,180,31,31,180,180,31.0,180.0
5985721,31,1125,31,31,1125,1125,31.0,1125.0
6027248,1,1125,1,3,1,1125,1.8,1036.4
6047348,58,60,58,58,60,60,58.0,60.0
6091385,3,100,3,3,100,100,3.0,100.0
6091388,2,8,2,2,8,8,2.0,8.0
6103261,4,1125,4,4,1125,1125,4.0,1125.0
6118082,20,1125,20,20,1125,1125,20.0,1125.0
6128357,2,1125,2,2,1125,1125,2.0,1125.0
6133914,3,90,3,3,1125,1125,3.0,1125.0
6227307,3,15,2,4,1125,1125,3.0,1125.0
6247860,2,30,1,2,1125,1125,2.0,1125.0
6331663,3,31,3,4,1125,1125,3.1,1125.0
6333552,3,1125,3,3,1125,1125,3.0,1125.0
6334405,14,120,14,14,1125,1125,14.0,1125.0
6355197,13,680,13,13,680,680,13.0,680.0
6374588,3,31,3,4,1125,1125,3.1,1125.0
6389428,2,365,2,2,365,365,2.0,365.0
6404202,4,100,4,4,1125,1125,4.0,1125.0
6438519,2,1125,1,2,1125,1125,2.0,1125.0
6479337,31,40,31,31,40,40,31.0,40.0
6490357,31,365,31,31,365,365,31.0,365.0
6491631,1,28,1,2,28,28,1.3,28.0
6501477,2,1125,2,2,1125,1125,2.0,1125.0
6557100,31,500,31,31,500,500,31.0,500.0
6569449,1,1125,1,5,5,1125,4.6,112.2
6627551,31,1125,31,31,1125,1125,31.0,1125.0
6674537,31,1125,31,31,1125,1125,31.0,1125.0
6677616,180,365,180,180,365,365,180.0,365.0
6717232,3,31,3,4,1125,1125,3.1,1125.0
6746916,31,120,31,31,120,120,31.0,120.0
6779201,2,1125,1,2,1125,1125,2.0,1125.0
6832557,3,1125,3,3,1125,1125,3.0,1125.0
6836332,1,25,1,2,25,25,1.3,25.0
6913597,31,1125,31,31,1125,1125,31.0,1125.0
6956685,1,190,1,1,1125,1125,1.0,1125.0
6968949,1,1125,1,3,1,1125,1.8,844.3
6969950,1,1125,1,3,1,1125,1.8,1036.4
7020322,2,1125,2,2,1125,1125,2.0,1125.0
7060166,31,1125,31,31,1125,1125,31.0,1125.0
7106899,31,1125,31,31,1125,1125,31.0,1125.0
7195053,3,1125,3,3,1125,1125,3.0,1125.0
7245977,90,270,90,90,1125,1125,90.0,1125.0
7280994,3,120,1,3,120,120,3.0,120.0
7290056,31,31,31,31,31,31,31.0,31.0
7319641,2,1125,2,2,1125,1125,2.0,1125.0
7385563,3,1125,3,3,1125,1125,3.0,1125.0
7387956,3,1125,3,3,1125,1125,3.0,1125.0
7452083,31,1125,31,31,1125,1125,31.0,1125.0
7547751,31,1125,31,31,1125,1125,31.0,1125.0
7559867,28,1125,1,28,1125,1125,25.9,1125.0
7626430,2,730,2,2,730,730,2.0,730.0
7629788,1,1125,1,3,1,1125,1.8,844.3
7660850,28,30,28,28,30,30,28.0,30.0
7661255,1,365,1,1,365,365,1.0,365.0
7677038,31,1125,31,31,1125,1125,31.0,1125.0
7725828,1,1125,1,3,1,1125,1.8,844.3
7733964,1,365,1,1,1125,1125,1.0,1125.0
7800582,31,1125,31,31,1125,1125,31.0,1125.0
7801335,31,1125,31,31,1125,1125,31.0,1125.0
7826994,31,120,31,31,120,120,31.0,120.0
7930288,31,365,31,31,365,365,31.0,365.0
7968494,2,69,2,2,69,69,2.0,69.0
7972359,31,1125,31,31,1125,1125,31.0,1125.0
7990478,28,1125,1,28,1125,1125,24.1,1125.0
7997888,31,1125,31,31,1125,1125,31.0,1125.0
8072054,31,1125,31,31,1125,1125,31.0,1125.0
8165340,31,365,31,31,365,365,31.0,365.0
8190920,3,1125,3,3,1125,1125,3.0,1125.0
8191090,1,26,1,1,26,26,1.0,26.0
8206306,5,1125,5,5,1125,1125,5.0,1125.0
8227337,31,120,31,31,120,120,31.0,120.0
8300958,3,30,3,3,30,30,3.0,30.0
8301945,31,1125,31,31,1125,1125,31.0,1125.0
8309843,31,730,31,31,730,730,31.0,730.0
8339618,2,1125,2,2,1125,1125,2.0,1125.0
8347485,31,1125,31,31,1125,1125,31.0,1125.0
8353034,2,29,2,2,29,29,2.0,29.0
8362811,2,1125,2,2,1125,1125,2.0,1125.0
8363399,2,30,2,2,1125,1125,2.0,1125.0
8381345,10,177,10,10,177,177,10.0,177.0
8397296,1,365,1,1,365,365,1.0,365.0
8404345,3,30,3,3,30,30,3.0,30.0
8409891,31,1125,31,31,1125,1125,31.0,1125.0
8419348,2,30,2,2,30,30,2.0,30.0
8424836,2,730,2,2,730,730,2.0,730.0
8479494,2,30,2,2,30,30,2.0,30.0
8581470,2,30,1,2,30,30,2.0,30.0
8608311,2,20,2,3,1125,1125,2.1,1125.0
8616083,2,60,2,2,60,60,2.0,60.0
8645356,31,1125,31,31,1125,1125,31.0,1125.0
8645554,31,1125,31,31,1125,1125,31.0,1125.0
8645700,31,1125,31,31,1125,1125,31.0,1125.0
8646332,3,1125,3,3,1125,1125,3.0,1125.0
8646530,3,1125,3,3,1125,1125,3.0,1125.0
8710450,7,30,7,7,1125,1125,7.0,1125.0
8737926,31,1125,31,31,1125,1125,31.0,1125.0
8741535,2,4,2,2,1125,1125,2.0,1125.0
8846542,2,360,2,2,360,360,2.0,360.0
8902602,2,14,2,2,1125,1125,2.0,1125.0
8964989,3,100,2,5,1125,1125,2.5,1125.0
8965848,3,100,2,5,1125,1125,2.6,1125.0
8967165,3,105,2,5,1125,1125,2.6,1125.0
8973686,31,1125,31,31,1125,1125,31.0,1125.0
9028780,3,1125,3,3,1125,1125,3.0,1125.0
9094563,1,89,1,2,89,89,1.1,89.0
9156290,1,60,1,1,1125,1125,1.0,1125.0
9168908,4,1125,1,4,1125,1125,3.6,1125.0
9171118,2,90,1,2,90,90,2.0,90.0
9177409,2,28,2,2,1125,1125,2.0,1125.0
9199346,31,365,31,31,1125,1125,31.0,1125.0
9260413,30,90,30,30,90,90,30.0,90.0
9283035,28,186,28,28,186,186,28.0,186.0
9295290,2,180,2,3,1125,1125,2.3,1125.0
9329121,31,365,31,31,365,365,31.0,365.0
9360247,31,1125,31,31,1125,1125,31.0,1125.0
9363284,3,105,2,5,1125,1125,2.6,1125.0
9371337,1,1125,1,1,1125,1125,1.0,1125.0
9410545,1,30,1,3,1125,1125,1.0,1125.0
9428134,31,1125,31,31,1125,1125,31.0,1125.0
9430567,31,1125,31,31,1125,1125,31.0,1125.0
9473056,31,1125,31,31,1125,1125,31.0,1125.0
9486921,1,20,1,5,20,20,1.3,20.0
9489305,3,1125,3,3,1125,1125,3.0,1125.0
9644823,31,60,31,31,1125,1125,31.0,1125.0
9704912,30,365,30,30,365,365,30.0,365.0
9732220,2,1125,2,2,1125,1125,2.0,1125.0
9854986,2,14,2,3,1125,1125,2.0,1125.0
9855531,3,40,3,3,1125,1125,3.0,1125.0
9855547,3,40,3,3,1125,1125,3.0,1125.0
9907100,3,730,3,3,1125,1125,3.0,1125.0
9920493,4,729,4,4,729,729,4.0,729.0
9954831,3,30,2,3,30,30,3.0,30.0
9973170,1,730,1,1,730,730,1.0,730.0
10021464,3,90,3,3,90,90,3.0,90.0
10021714,3,365,3,3,365,365,3.0,365.0
10021958,3,365,3,3,365,365,3.0,365.0
10059402,3,30,2,3,30,30,3.0,30.0
10059484,3,90,3,3,90,90,3.0,90.0
10059646,3,90,2,3,90,90,3.0,90.0
10082572,30,1125,30,30,1125,1125,30.0,1125.0
10097934,2,365,2,2,1125,1125,2.0,1125.0
10104715,1,1125,1,1,1125,1125,1.0,1125.0
10311634,3,1125,1,3,1125,1125,1.6,1125.0
10359296,31,120,31,31,120,120,31.0,120.0
10384001,3,7,2,5,7,7,3.9,7.0
10405545,2,365,1,3,1125,1125,1.3,1125.0
10429628,3,1125,3,3,1125,1125,3.0,1125.0
10436526,2,1125,2,2,1125,1125,2.0,1125.0
10453467,31,1125,31,31,1125,1125,31.0,1125.0
10499601,90,730,90,90,730,730,90.0,730.0
10526371,1,100,1,3,1125,1125,3.0,1125.0
10542403,3,320,2,3,1125,1125,2.9,1125.0
10543751,31,1125,31,31,1125,1125,31.0,1125.0
10543985,2,1125,1,3,1125,1125,1.3,1125.0
10544363,2,1125,1,3,1125,1125,1.3,1125.0
10551108,2,1125,2,2,1125,1125,2.0,1125.0
10617103,31,1125,31,31,1125,1125,31.0,1125.0
10626368,2,14,1,1,14,14,1.0,14.0
10654687,2,31,2,2,1125,1125,2.0,1125.0
10694497,2,30,2,2,1125,1125,2.0,1125.0
10785957,3,30,3,4,30,30,3.0,30.0
10788926,1,28,1,2,1125,1125,1.3,1125.0
10860997,2,360,2,2,360,360,2.0,360.0
10875641,2,1125,2,2,1125,1125,2.0,1125.0
10882532,180,1125,180,180,1125,1125,180.0,1125.0
10978189,4,29,3,4,29,29,4.0,29.0
10999657,31,1125,31,31,1125,1125,31.0,1125.0
11036034,60,1125,60,60,1125,1125,60.0,1125.0
11126528,2,28,2,2,1125,1125,2.0,1125.0
11144448,3,1125,3,3,1125,1125,3.0,1125.0
11168876,3,1125,3,3,1125,1125,3.0,1125.0
11176974,1,29,1,3,1125,1125,2.8,1125.0
11183754,3,8,3,3,8,8,3.0,8.0
11296745,31,300,31,31,300,300,31.0,300.0
11299890,31,1125,31,31,1125,1125,31.0,1125.0
11303521,31,365,31,31,365,365,31.0,365.0
11357292,2,1125,2,2,1125,1125,2.0,1125.0
11362332,2,365,2,2,365,365,2.0,365.0
11371592,31,365,31,31,365,365,31.0,365.0
11413078,3,1125,3,3,1125,1125,3.0,1125.0
11413391,31,365,31,31,365,365,31.0,365.0
11455321,2,360,2,2,360,360,2.0,360.0
11528631,31,1125,31,31,1125,1125,31.0,1125.0
11529762,30,1125,30,30,1125,1125,30.0,1125.0
11543343,2,30,2,2,30,30,2.0,30.0
11553508,31,1125,31,31,1125,1125,31.0,1125.0
11553692,3,30,3,3,30,30,3.0,30.0
11555687,2,1125,2,2,1125,1125,2.0,1125.0
11599968,31,1125,31,31,1125,1125,31.0,1125.0
11603441,3,60,3,3,1125,1125,3.0,1125.0
11637325,3,30,3,3,1125,1125,3.0,1125.0
11639515,1,3,1,2,3,3,1.0,3.0
11689750,14,730,14,14,1125,1125,14.0,1125.0
11714338,2,1125,2,2,1125,1125,2.0,1125.0
11720627,2,90,2,2,1125,1125,2.0,1125.0
11721962,3,90,2,3,90,90,3.0,90.0
11759609,31,1125,14,31,1125,1125,30.3,1125.0
11767916,31,60,31,31,1125,1125,31.0,1125.0
11809415,2,1125,1,2,1125,1125,2.0,1125.0
11838693,1,7,1,5,1125,1125,1.8,1125.0
11848786,10,700,28,28,700,700,28.0,700.0
11865642,3,120,2,3,1125,1125,3.0,1125.0
11866275,1,29,1,3,1125,1125,2.8,1125.0
11868093,1,29,1,3,1125,1125,2.8,1125.0
11868625,1,29,1,3,1125,1125,2.8,1125.0
11946738,31,1125,31,31,1125,1125,31.0,1125.0
11970099,31,365,31,31,365,365,31.0,365.0
11970434,31,1125,31,31,1125,1125,31.0,1125.0
12007279,2,28,3,3,28,28,3.0,28.0
12026532,2,1125,2,2,1125,1125,2.0,1125.0
12035781,1,30,1,1,1125,1125,1.0,1125.0
12113216,1,120,1,1,1125,1125,1.0,1125.0
12152132,31,365,31,31,365,365,31.0,365.0
12173928,3,1125,3,3,1125,1125,3.0,1125.0
12186429,28,90,28,28,90,90,28.0,90.0
12202079,3,90,2,3,90,90,3.0,90.0
12243205,3,90,2,3,90,90,3.0,90.0
12253009,2,30,2,2,1125,1125,2.0,1125.0
12289125,31,365,31,31,365,365,31.0,365.0
12314626,31,1125,31,31,1125,1125,31.0,1125.0
12396888,2,28,1,2,1125,1125,2.0,1125.0
12399984,31,365,31,31,365,365,31.0,365.0
12423375,3,30,3,3,1125,1125,3.0,1125.0
12494558,4,1125,4,4,1125,1125,4.0,1125.0
12532661,2,1125,2,2,1125,1125,2.0,1125.0
12535607,4,1125,3,4,1125,1125,4.0,1125.0
12543010,2,730,2,2,730,730,2.0,730.0
12562846,90,365,90,90,365,365,90.0,365.0
12623775,2,1125,1,2,1125,1125,2.0,1125.0
12623839,2,45,1,1,45,45,1.0,45.0
12637339,31,90,31,31,90,90,31.0,90.0
12656977,32,190,32,32,190,190,32.0,190.0
12758628,2,1125,2,2,1125,1125,2.0,1125.0
12758931,5,1125,1,5,1125,1125,5.0,1125.0
12784285,3,5,3,3,1125,1125,3.0,1125.0
12833258,7,31,7,7,31,31,7.0,31.0
12850682,31,365,31,31,365,365,31.0,365.0
12851881,2,180,1,3,1125,1125,1.6,1125.0
12864169,31,365,31,31,365,365,31.0,365.0
12865283,1,1125,1,3,1125,1125,2.9,1125.0
12866552,31,365,31,31,365,365,31.0,365.0
12866878,31,365,31,31,365,365,31.0,365.0
12885229,31,90,31,31,90,90,31.0,90.0
12886507,2,30,2,2,30,30,2.0,30.0
