listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
303723,1563230,11,38.91611,-77.02662,2,,1.0,,140.0
306465,767543,12,38.91297,-77.0465,4,,2.0,,142.5
313405,1541062,16,38.9793,-77.0283,2,1.0,1.0,1.0,88.0
339208,1722407,17,38.89094,-76.93638,6,1.0,2.0,3.0,72.0
355527,1096793,3,38.88408,-77.0035,3,1.0,1.0,1.0,205.0
382111,1907809,3,38.89099,-76.99458,4,1.0,1.0,1.0,174.0
409582,2038963,3,38.88306,-76.99497,2,1.0,0.0,1.0,224.0
437005,2170422,1,38.86256,-76.98689,2,2.0,1.0,1.0,345.0
446147,2215579,0,38.90549,-77.02847,2,1.5,1.0,1.0,123.0
453159,40168,3,38.87772,-76.985,5,2.0,2.0,3.0,139.0
453315,2252538,18,38.89538,-76.98648,2,1.0,1.0,1.0,95.0
501809,481929,11,38.91454,-77.01814,2,1.5,1.0,2.0,68.0
525672,2583808,3,38.88183,-76.98911,4,1.0,1.0,2.0,142.0
538598,2645588,18,38.89881,-76.99578,4,,2.0,,148.0
542144,2666087,3,38.88745,-76.99293,2,1.0,1.0,1.0,123.0
561697,2761762,2,38.91096,-77.00858,6,1.0,1.0,4.0,93.0
563607,2771266,12,38.91564,-77.03796,2,1.0,0.0,1.0,101.0
654835,1671809,19,38.91504,-77.07064,2,1.0,1.0,2.0,139.0
688914,3517743,20,38.85045,-76.97992,2,1.0,1.0,1.0,90.0
722114,1565502,8,38.9237,-77.0271,6,1.0,0.0,2.0,133.0
723716,3138065,8,38.93605,-77.04289,1,1.0,0.0,1.0,61.0
748316,1399272,18,38.89707,-76.9881,2,1.0,1.0,1.0,125.0
763569,738459,21,38.93624,-77.05813,2,1.0,1.0,1.0,70.0
792578,4027780,22,38.88529,-76.9509,6,2.5,3.0,3.0,456.0
794213,4071043,5,38.92479,-77.04149,5,2.0,2.0,3.0,160.0
800076,3885360,11,38.91646194458008,-77.03011322021484,2,1.0,0.0,1.0,139.0
808830,3765717,7,38.92087,-77.07631,6,2.5,2.0,2.0,119.0
828497,3825475,23,38.94291,-77.07173,6,2.0,3.0,3.0,165.0
841260,315148,13,38.93719,-77.02335,1,,,,100.0
855587,4471145,12,38.91384,-77.04074,2,0.5,2.0,3.0,133.0
860336,511136,12,38.90847,-77.04681,2,1.0,1.0,2.0,118.0
860776,315148,11,38.91785,-77.01498,1,3.0,1.0,2.0,35.0
861775,3517743,20,38.8491,-76.97982,2,1.0,1.0,1.0,65.0
873182,4608059,9,38.95345,-76.99504,3,1.0,1.0,2.0,108.0
883653,1541121,8,38.9356,-77.04468,7,,4.0,,111.0
886283,4698675,23,38.94492,-77.09234,2,1.0,1.0,1.0,83.0
887461,315148,13,38.93788,-77.02313,1,,,,100.0
888029,315148,8,38.93664,-77.02298,1,,,,111.0
892183,4280278,10,38.90746,-77.02716,10,,4.0,,139.0
893529,4752493,2,38.91223,-77.01067,1,1.0,1.0,1.0,350.0
898543,4795247,24,38.90153,-77.05434,5,,3.0,,165.0
898544,4795247,24,38.8996,-77.05277,5,,3.0,,165.0
902573,481929,10,38.91054,-77.02149,2,1.0,1.0,1.0,80.0
914968,504401,25,38.90454,-76.98793,2,1.0,1.0,1.0,66.0
925318,4977214,13,38.9413,-77.03284,2,1.0,1.0,1.0,56.0
945426,5121445,23,38.9604,-77.08253,2,1.0,1.0,2.0,83.0
973608,315148,2,38.91999,-77.01361,1,2.0,0.0,1.0,30.0
997859,1662757,12,38.9135,-77.04356,4,,3.0,,142.5
1026034,2070536,10,38.91007,-77.03316,4,1.0,0.0,1.0,151.0
1092713,511136,12,38.90989,-77.04602,6,1.0,1.0,3.0,145.0
1225965,6686327,7,38.93152,-77.08399,2,1.0,1.0,1.0,325.0
1245292,5448602,26,38.96594,-77.078,2,1.0,1.0,1.0,95.0
1297417,1813448,10,38.91351,-77.03112,3,1.0,1.0,2.0,200.0
1433344,7703359,3,38.88197,-76.99537,6,3.0,3.0,3.0,336.0
1472332,7882953,27,38.94858,-76.99163,2,,,,87.0
1484387,2639916,8,38.9316,-77.02438,2,1.0,1.0,1.0,106.0
1488282,2629218,8,38.93441,-77.02773,7,1.0,2.0,3.0,125.0
1520425,7777552,18,38.90179,-76.99127,9,,4.0,,148.0
1537822,8199495,8,38.93362,-77.02555,2,1.0,1.0,2.0,96.0
1571112,8354112,12,38.91579,-77.04042,2,1.0,1.0,1.0,145.0
1588843,7777552,25,38.90609,-76.98975,4,,1.0,,123.0
1628328,8654665,10,38.9126,-77.01748,4,1.0,1.0,2.0,150.0
1641184,8713526,5,38.92042,-77.03977,1,1.0,1.0,1.0,89.0
1667080,8828921,18,38.90438,-77.00177,2,1.0,0.0,1.0,78.0
1688139,476581,5,38.91897,-77.0464,1,,,,161.0
1750913,9210898,18,38.896683,-77.0008129,6,2.5,3.0,3.0,224.0
1761677,9260186,8,38.92996,-77.04099,8,1.5,4.0,5.0,455.0
1778080,9335278,5,38.92263,-77.04492,4,1.0,1.0,2.0,96.0
1789722,9391057,8,38.93118,-77.03811,6,1.0,1.0,3.0,177.0
1806338,9462131,3,38.88981,-76.98762,1,1.5,1.0,1.0,110.0
1813962,3045892,10,38.90807,-77.03174,2,1.0,1.0,1.0,130.0
1824864,9550761,18,38.89864,-76.987747,3,1.0,2.0,2.0,138.0
1825234,4176601,24,38.90566,-77.05131,1,1.0,1.0,2.0,150.0
1838623,9542055,9,38.96885,-77.00968,2,1.0,2.0,2.0,22.0
1841397,9542055,9,38.96971,-77.00793,2,1.0,2.0,2.0,33.0
1860120,10470695,13,38.94334,-77.01426,2,1.0,0.0,1.0,86.0
1864715,9419684,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
1865861,3138065,8,38.93584,-77.04107,4,2.0,2.0,2.0,154.0
1867513,9419684,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
1901631,9011212,18,38.90192,-77.00103,4,1.0,2.0,2.0,178.0
1936134,10017900,28,38.95442,-77.07159,3,1.0,1.0,2.0,149.0
2060129,10292686,3,38.89068,-77.00155,4,,1.0,,164.0
2097166,3073728,6,38.90632,-77.08163,6,2.5,3.0,4.0,223.0
2111965,9354986,14,38.96725,-77.02451,2,1.0,1.0,1.0,56.0
2115421,315148,12,38.90645,-77.03694,1,1.0,1.0,1.0,55.0
2198232,11190236,13,38.94465,-77.01808,2,1.0,1.0,1.0,80.0
2241400,774839,10,38.9136,-77.02838,2,1.0,0.0,1.0,90.0
2259215,3574033,8,38.9252,-77.03629,6,2.0,2.0,3.0,272.0
2263350,17633,12,38.90887,-77.04234,4,1.0,1.0,1.0,142.0
2277705,11630609,3,38.8892,-76.98778,4,1.0,1.0,2.0,148.0
2285431,743745,6,38.91105,-77.08691,2,1.0,1.0,1.0,120.0
2304761,315148,12,38.91496,-77.0425,1,1.0,1.0,1.0,55.0
2308259,11788216,19,38.90538,-77.06741,5,,1.0,,190.0
2318183,8041566,8,38.93443,-77.03307,2,1.0,1.0,1.0,104.0
2340172,4073665,29,38.87172,-76.97188,7,,2.0,,106.0
2343987,11970274,18,38.89689,-76.99644,2,1.5,1.0,2.0,77.0
2361802,12062787,3,38.88277,-77.00837,4,,1.0,,164.0
2365726,6355960,2,38.9171,-77.00075,1,1.5,1.0,1.0,56.0
2371799,9419684,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
2466942,12615669,16,38.98661,-77.03505,4,2.0,3.0,3.0,160.0
2468252,4690322,8,38.92398,-77.0312,3,1.0,0.0,2.0,106.0
2477325,11559071,2,38.90641,-77.01277,2,1.5,1.0,1.0,99.0
2477330,11559071,0,38.90588,-77.01133,2,1.5,1.0,1.0,88.0
2501387,12803481,5,38.91415,-77.04986,2,1.0,1.0,1.0,275.0
2501531,12804388,21,38.92696,-77.05303,2,1.0,1.0,1.0,200.0
2538828,11133326,8,38.92865,-77.04022,2,1.0,1.0,1.0,110.0
2543133,1518143,2,38.92365,-76.99386,6,,3.0,,117.0
2547672,9354986,14,38.96696,-77.0249,2,1.0,1.0,2.0,53.0
2551952,11392153,5,38.92245,-77.04053,4,2.0,2.0,3.0,314.0
2554353,7737475,30,38.91788,-76.98537,1,1.5,1.0,1.0,59.0
2622950,13433584,8,38.92394158046773,-77.02475935089437,5,1.5,3.0,3.0,222.0
2637385,13505475,3,38.88351,-77.00487,6,0.0,2.0,3.0,246.0
2657916,315148,13,38.9383,-77.02306,1,,,,100.0
2685655,2564662,19,38.9147,-77.06922,6,1.5,2.0,2.0,305.0
2690487,8519659,3,38.88196,-76.99618,4,1.0,1.0,1.0,155.0
2694647,1864688,12,38.91391,-77.04235,4,,1.0,,142.5
2791050,14275599,3,38.88488,-76.98904,2,1.0,1.0,1.0,82.0
2874685,14692970,8,38.92986,-77.04216,2,1.0,0.0,1.0,93.0
2964999,5487930,12,38.91435,-77.04064,2,2.5,1.0,1.0,145.0
3103276,14275599,3,38.88488,-76.98904,2,1.0,1.0,2.0,84.0
3119991,15744022,30,38.91969009148916,-76.98726440199788,2,,,,108.0
3136813,15059128,10,38.90982,-77.03225,3,1.0,1.0,2.0,187.0
3175218,5968774,8,38.93345,-77.02832,4,1.0,1.0,2.0,96.0
3199232,16213289,18,38.89267,-76.9939,2,1.0,1.0,1.0,184.0
3201115,14139251,25,38.90353,-76.99023,2,1.0,1.0,1.0,87.0
3237702,7737475,30,38.91963,-76.98146,1,1.5,1.0,1.0,38.0
3317645,16750072,18,38.90501,-76.99994,4,,1.0,,148.0
3385117,17078364,21,38.93469,-77.06872,4,,2.0,,125.0
3476805,2631976,19,38.90666,-77.06377,7,,4.0,,190.0
3526640,17403695,18,38.90329,-77.00347,1,1.5,1.0,1.0,105.0
3538921,17403695,18,38.90141,-77.00233,1,1.5,1.0,1.0,105.0
3544432,10327823,18,38.89409680871807,-76.97554383287732,2,1.0,0.0,2.0,117.0
3601131,14448941,10,38.90708,-77.02728,2,1.0,1.0,1.0,139.0
3604624,17818537,23,38.94285,-77.07665,2,,1.0,,132.5
3627430,5872012,2,38.91587,-77.01432,5,1.0,2.0,2.0,143.0
3633359,5047005,17,38.88296,-76.941,4,1.0,0.0,1.0,79.0
3635540,18332074,3,38.88426,-76.97856,4,1.0,1.0,2.0,150.0
3637629,9703984,18,38.89562,-76.99759,2,1.0,1.0,1.0,97.0
3645740,13242517,5,38.91936,-77.03817,2,,1.0,,161.0
3651862,18466625,19,38.91356,-77.06409,3,1.0,0.0,2.0,133.0
3674676,18657916,3,38.88893117823924,-76.96858955755263,2,1.0,1.0,1.0,100.0
3760995,315148,13,38.93641,-77.02515,1,2.0,1.0,1.0,35.0
3761001,315148,13,38.93712,-77.02311,1,2.5,1.0,1.0,32.0
3767679,19301676,6,38.92995,-77.09986,6,1.0,1.0,4.0,141.0
3810218,9391057,8,38.93014,-77.03819,4,1.0,1.0,3.0,95.0
3821808,19143862,2,38.9166,-77.01353,2,1.0,1.0,1.0,104.0
3821950,19143862,11,38.91701,-77.01559,3,1.0,1.0,2.0,109.0
3822053,19143862,2,38.91512,-77.01401,2,1.5,1.0,1.0,145.0
3822134,19143862,11,38.91518,-77.01494,1,1.5,1.0,1.0,129.0
3851703,9354986,14,38.96849,-77.02665,2,1.0,1.0,1.0,59.0
3861766,8354112,12,38.91503,-77.0406,2,1.0,1.0,1.0,145.0
3894739,1505552,7,38.91857,-77.07399,9,,3.0,,125.0
3897112,476901,2,38.91173,-77.00862,4,1.0,1.0,2.0,131.0
3898306,17633,10,38.90593,-77.02447,5,1.0,1.0,3.0,123.0
3907276,20236500,12,38.91502,-77.04245,2,1.0,1.0,1.0,148.0
3912498,7737475,30,38.92153,-76.98008,3,1.0,0.0,3.0,85.0
3964658,20548311,2,38.91575,-77.00901,2,1.0,0.0,1.0,104.0
3996972,1662757,5,38.9139,-77.04834,2,1.5,1.0,1.0,260.0
4016001,17672355,13,38.950470114906594,-77.0286712422967,3,1.0,1.0,1.0,90.0
4022565,5487930,12,38.91435,-77.04064,2,1.5,1.0,1.0,153.0
4024085,9581687,16,38.98326,-77.04009,1,1.5,1.0,1.0,300.0
4025236,9581687,16,38.98452,-77.04007,1,1.5,1.0,1.0,300.0
4025438,9581687,16,38.9826,-77.04024,1,1.5,1.0,1.0,300.0
4054129,7808700,13,38.95877,-77.02372,2,1.0,1.0,2.0,67.0
4055607,21032851,3,38.88949,-76.99161,5,1.5,2.0,2.0,218.0
4083095,21132530,12,38.91367,-77.0424,2,1.0,1.0,1.0,111.0
4085972,2071346,8,38.92904,-77.01963,3,1.0,1.0,2.0,91.0
4092017,9419684,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
4204367,11559071,0,38.90411,-77.01351,1,1.5,1.0,1.0,73.0
4218583,5487930,12,38.91435,-77.04064,2,2.0,1.0,1.0,153.0
4231934,3672670,31,38.87083,-77.01369,3,2.0,1.0,1.0,91.0
4244705,21506582,10,38.91243,-77.021,2,1.0,1.0,1.0,108.0
4284144,347943,12,38.91424,-77.0371,3,1.0,1.0,2.0,167.0
4286181,3517743,20,38.85097,-76.9794,2,1.0,1.0,1.0,50.0
4325533,22461157,19,38.90908050537109,-77.063720703125,3,1.0,1.0,3.0,131.0
4343926,5487930,12,38.91418,-77.03863,2,2.5,1.0,1.0,108.0
4408378,4192192,8,38.92712,-77.02932,6,,2.0,,111.0
4411488,5487930,12,38.91435,-77.04064,2,2.5,1.0,1.0,144.0
4416095,14275599,3,38.88488,-76.98904,2,1.0,1.0,1.0,75.0
4420920,7920042,13,38.93639,-77.04329,2,1.0,1.0,1.0,76.0
4427874,8043437,0,38.90343,-77.02692,1,1.0,1.0,1.0,68.0
4447266,9419684,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
4452984,9419684,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
4480481,23247942,0,38.90437,-77.02842,2,1.0,1.0,1.0,152.0
4482916,23254878,14,38.96614,-77.0319,3,,,,95.0
4482945,22756175,13,38.94417,-77.03488,1,1.0,1.0,1.0,67.0
4510648,23388187,31,38.88058,-77.01607,2,1.0,1.0,1.0,72.0
4545885,22731277,18,38.90164,-77.00206,3,1.0,1.0,2.0,175.0
4552932,5688329,18,38.89784,-77.00262,4,1.0,1.0,1.0,157.0
4565447,2534048,25,38.90593,-76.99748,8,2.0,3.0,4.0,243.0
4579903,10292686,3,38.89034,-77.00329,4,,,,164.0
4580159,10292686,3,38.89053,-77.00139,4,,1.0,,164.0
4604357,23859573,5,38.92264,-77.0455,4,1.0,2.0,2.0,179.0
4605036,23862725,30,38.9266,-76.98704,1,1.0,1.0,1.0,60.0
4616068,17207062,18,38.89282,-77.00072,5,1.0,1.0,3.0,170.0
4621063,245078,12,38.90587,-77.04486,2,1.0,1.0,0.0,132.0
4634946,21569885,8,38.92372,-77.0289,5,2.0,2.0,2.0,87.0
4635196,24001443,3,38.88642,-77.0029,2,,1.0,,164.0
4708026,5243080,10,38.91223,-77.0242,4,1.0,1.0,1.0,148.0
4730124,24426199,2,38.91166,-77.01039,2,1.0,1.0,1.0,102.0
4730309,24426199,2,38.90987,-77.01164,3,1.0,1.0,1.0,119.0
4741982,24447822,8,38.93282,-77.03417,3,1.0,1.0,1.0,106.0
4742331,24479523,7,38.93485,-77.07267,3,,1.0,,125.0
4764483,21427410,18,38.90116,-77.00373,4,1.5,2.0,2.0,54.0
4767589,14008393,30,38.9263,-76.9802,4,1.0,1.0,2.0,97.0
4801046,3615132,3,38.88559,-76.99939,2,1.0,1.0,1.0,159.0
4841217,24914253,3,38.88414,-76.99663,4,,1.0,,164.0
4848799,5356790,3,38.88974,-76.99921,2,1.0,1.0,1.0,122.0
4922023,12710712,18,38.89453,-76.99797,2,1.0,1.0,1.0,102.0
4924193,25363242,19,38.90832,-77.06227,1,1.0,1.0,1.0,86.0
4978586,21910309,14,38.96664,-77.0226,3,1.0,1.0,2.0,63.0
4978657,24914253,3,38.88421,-76.99613,4,1.0,1.0,2.0,277.0
5012334,25759283,2,38.91262,-77.01613,6,2.0,2.0,2.0,166.0
5018679,2726546,10,38.91282,-77.03093,4,1.0,1.0,1.0,160.0
5026926,24914253,3,38.88273,-76.99671,6,1.0,2.0,3.0,380.0
5030765,25969674,18,38.90569,-77.00077,5,,2.0,,148.0
5030785,25969674,18,38.90576,-76.99968,3,1.0,1.0,1.0,155.0
5066458,10172779,2,38.91069030761719,-77.00743103027344,5,2.5,3.0,3.0,279.0
5076606,5487930,12,38.91435,-77.04064,4,1.0,2.0,2.0,214.0
5082818,25859907,2,38.91619,-77.00279,6,2.0,4.0,4.0,266.0
5089725,1662757,12,38.91511,-77.042,2,1.5,1.0,1.0,10.0
5111311,3936592,18,38.8978,-76.9872,1,1.0,1.0,1.0,76.0
5132940,22239362,18,38.89612,-76.98844,2,1.0,0.0,1.0,120.0
5145487,11559071,0,38.90625,-77.01207,9,,3.0,,254.0
5156582,26667291,30,38.9276,-76.98951,2,1.0,0.0,3.0,77.0
5195346,26875971,32,38.8636,-76.95032,6,1.0,3.0,3.0,73.0
5239084,4440623,5,38.92184,-77.04594,5,1.0,2.0,3.0,157.0
5262416,19361397,2,38.91564,-77.01268,3,1.0,1.0,2.0,118.0
5286261,10295815,10,38.91172,-77.02926,2,1.0,1.0,1.0,182.0
5318112,27550391,19,38.91134,-77.06211,4,1.0,1.0,2.0,155.0
5372128,27843930,19,38.90806,-77.05656,3,1.0,1.0,1.0,161.0
5405966,25338537,10,38.90977,-77.01967,4,1.0,0.0,2.0,111.0
5560185,28825130,24,38.90743,-77.04929,3,1.0,1.0,2.0,102.0
5562632,24547564,6,38.90792,-77.08798,4,,1.0,,127.5
5592949,21506582,10,38.91061,-77.02235,2,1.0,1.0,1.0,126.0
5593096,21506582,10,38.91038,-77.02221,4,,3.0,,139.0
5652436,2828498,25,38.90221,-76.98586,2,1.5,1.0,1.0,85.0
5661282,29347194,2,38.90834,-77.01523,2,1.0,1.0,1.0,102.0
5755232,10152762,10,38.91131,-77.02105,4,1.0,1.0,1.0,124.0
5780038,6336395,8,38.92921,-77.02745,4,1.0,1.0,1.0,125.0
5785467,22456488,17,38.8885,-76.91813,4,1.0,1.0,3.0,91.0
5790254,7478562,23,38.94522,-77.07513,4,1.0,1.0,1.0,144.0
5825904,6094598,10,38.90744,-77.03171,4,1.0,1.0,2.0,143.0
5834173,9011212,18,38.89997,-76.99972,6,,3.0,,148.0
5862637,17207062,18,38.89314,-77.00069,4,1.0,1.0,3.0,161.0
5904077,7495211,30,38.92866,-76.99099,4,1.0,1.0,2.0,110.0
5970323,5803,4,38.90724,-76.94329,2,1.0,1.0,2.0,70.0
5985721,15274203,6,38.92838,-77.10186,2,,1.0,,127.5
6027248,30283594,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
6047348,5571655,13,38.94027,-77.02253,1,1.0,1.0,1.0,350.0
6091385,3936592,18,38.89715,-76.98665,2,1.0,1.0,1.0,78.0
6091388,2379779,13,38.95818,-77.02077,2,1.5,1.0,1.0,65.0
6103261,14692970,8,38.93025,-77.04366,2,1.0,1.0,2.0,109.0
6118082,783034,11,38.9145,-77.0169,2,1.0,0.0,1.0,109.0
6128357,27211012,14,38.96677,-77.02646,2,1.0,1.0,1.0,70.0
6133914,7774762,3,38.8822,-76.9876,2,,1.0,,164.0
6227307,9581259,3,38.88236,-76.98688,6,2.5,3.0,3.0,351.0
6247860,34312,2,38.91753,-77.01121,3,1.0,1.0,1.0,69.0
6331663,32959018,11,38.91583,-77.01681,7,,3.0,,140.0
6333552,10295815,10,38.91138,-77.03019,6,,3.0,,139.0
6334405,32837957,31,38.87568,-77.00975,1,1.5,1.0,1.0,67.0
6355197,18896296,22,38.89174,-76.94697,1,1.0,0.0,2.0,42.0
6374588,32959018,11,38.91575,-77.01493,7,,3.0,,140.0
6389428,22653397,11,38.91447,-77.025,1,1.0,1.0,1.0,97.0
6404202,32837957,31,38.8752,-77.01073,1,1.5,1.0,1.0,68.0
6438519,2374185,19,38.91397,-77.07464,3,1.0,1.0,2.0,53.0
6479337,29162373,27,38.93971,-76.99267,1,1.0,1.0,1.0,30.0
6490357,315148,13,38.93607,-77.02519,1,2.0,1.0,1.0,34.0
6491631,11476499,33,38.87895,-77.00028,8,3.5,3.0,4.0,498.0
6501477,33982959,3,38.88622,-76.98726,6,3.5,3.0,3.0,358.0
6557100,315148,11,38.91763,-77.01569,1,3.0,1.0,2.0,34.0
6569449,17633,3,38.89086,-77.00007,2,1.0,1.0,2.0,167.0
6627551,34689948,15,38.83922,-77.00308,2,1.0,0.0,2.0,86.0
6674537,26052091,19,38.90997,-77.05125,2,1.0,0.0,1.0,125.0
6677616,9929955,21,38.92709,-77.05468,2,1.0,1.0,1.0,99.0
6717232,32959018,2,38.91467,-77.01503,7,,3.0,,117.0
6746916,24016367,18,38.9014,-77.00145,6,2.5,3.0,4.0,202.0
6779201,35488526,5,38.91683,-77.043,4,1.0,1.0,2.0,120.0
6832557,35794807,3,38.88919,-76.99465,3,1.0,0.0,1.0,118.0
6836332,35820399,3,38.88345,-76.99025,2,1.0,1.0,1.0,165.0
6913597,852801,14,38.96348,-77.01766,7,2.5,4.0,4.0,349.0
6956685,32009941,14,38.96378,-77.01949,2,1.0,1.0,1.0,59.0
6968949,30283594,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
6969950,30283594,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
7020322,31516956,18,38.89847,-76.99753,4,,2.0,,148.0
7060166,5448602,26,38.9656,-77.07746,2,1.0,1.0,1.0,67.0
7106899,25363242,19,38.90889,-77.06042,1,1.0,1.0,0.0,82.0
7195053,6531855,13,38.93999,-77.01951,2,1.0,1.0,1.0,86.0
7245977,7762489,8,38.92453,-77.0289,4,1.0,1.0,1.0,91.0
7280994,5872012,2,38.91642,-77.01417,7,,3.0,,117.0
7290056,13743641,18,38.89259,-76.99799,4,1.0,1.0,1.0,202.0
7319641,38345667,26,38.96845,-77.06763,8,2.5,4.0,4.0,279.0
7385563,604616,14,38.97405,-77.02284,2,1.0,1.0,1.0,72.0
7387956,37919321,28,38.95201,-77.06192,2,1.0,1.0,1.0,145.0
7452083,6757090,12,38.91373,-77.03463,3,,1.0,,142.5
7547751,39382395,6,38.93481,-77.0986,1,1.0,1.0,1.0,130.0
7559867,28825130,12,38.90816,-77.049,6,1.0,2.0,4.0,185.0
7626430,21014832,13,38.94645,-77.01703,4,,1.0,,100.0
7629788,30283594,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
7660850,32851509,19,38.91457,-77.07216,1,1.0,1.0,1.0,95.0
7661255,1415268,13,38.95160567084689,-77.0264591257365,2,,,,100.0
7677038,40313075,10,38.91386,-77.02888,2,1.5,1.0,1.0,177.0
7725828,30283594,0,38.899914,-77.03313,3,,1.0,,254.0
7733964,40644141,23,38.94661,-77.07223,4,1.0,1.0,3.0,92.0
7800582,41047431,12,38.9089,-77.04696,2,1.0,1.0,1.0,162.0
7801335,41047431,19,38.9049,-77.05674,2,1.0,0.0,1.0,128.0
7826994,38683977,22,38.89388,-76.95907,2,1.0,1.0,1.0,37.0
7930288,10292686,3,38.89067,-77.00155,2,,1.0,,164.0
7968494,2379779,13,38.95732,-77.02098,5,,2.0,,100.0
7972359,42069648,19,38.9096,-77.05504,6,,4.0,,190.0
7990478,28825130,24,38.90639,-77.0475,6,1.0,3.0,4.0,165.0
7997888,37251915,21,38.93635,-77.05949,4,,2.0,,125.0
8072054,37085756,8,38.92717,-77.0334,3,1.0,1.0,1.0,111.0
8165340,10292686,12,38.91495132446289,-77.03474426269531,2,,,,142.5
8190920,22145812,18,38.89534,-76.9874,6,1.0,2.0,2.0,167.0
8191090,13226603,18,38.89565,-76.99175,4,1.0,1.0,2.0,161.0
8206306,14692970,5,38.92495,-77.04204,3,1.0,0.0,2.0,109.0
8227337,315148,11,38.91981,-77.01541,1,2.0,1.0,1.0,30.0
8300958,41656215,8,38.92961,-77.03079,5,2.0,2.0,2.0,156.0
8301945,15538259,7,38.93168,-77.07999,1,1.0,1.0,1.0,40.0
8309843,43811269,24,38.89554,-77.04482,2,1.0,1.0,1.0,108.0
8339618,12843663,2,38.91861,-76.9999,1,1.0,1.0,1.0,82.0
8347485,40308811,3,38.89182,-76.99503,1,1.5,1.0,1.0,63.0
8353034,44025619,14,38.98309,-77.02493,2,1.0,0.0,1.0,81.0
8362811,43619062,24,38.8999,-77.05326,6,,2.0,,165.0
8363399,184501754,12,38.90846,-77.04762,2,,1.0,,142.5
8381345,44167924,27,38.95271,-76.98901,2,1.0,1.0,1.0,62.0
8397296,33109594,18,38.90558,-77.00084,2,1.0,1.0,1.0,71.0
8404345,41656215,8,38.92937,-77.02979,4,1.0,1.0,2.0,119.0
8409891,9296587,10,38.91067,-77.0191,6,2.0,2.0,2.0,129.0
