listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
178395,38.96165,-77.01858,"Spare Room for Washington,DC Visit or entire house",https://www.airbnb.com/rooms/178395,255.0,Private room in home,Private room,1,0,0,0,,,,,852801,Allison,True,2,2,,"NW-mid Takoma, Brightwood, Manor Park",31.0
251615,38.98853,-77.04441,NICE HOUSE IN A VERY NICE NEIGHBORHOOD,https://www.airbnb.com/rooms/251615,81.0,Private room in home,Private room,2,6,0,0,2018-06-30,2022-08-19,4.83,0.07,1159505,Elizabeth,False,4,5,Hosted License: 5007242201001959,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",2.0
196429,38.96923,-77.02041,"Takoma Garden apt-Lush yard,pets ok",https://www.airbnb.com/rooms/196429,119.0,Entire guest suite,Entire home/apt,3,5,0,0,2014-10-27,2022-04-01,4.2,0.04,956417,Julia,True,1,6,,"NW-mid Takoma, Brightwood, Manor Park",31.0
198685,38.93395,-77.01625,Private room in central location.,https://www.airbnb.com/rooms/198685,59.0,Private room in townhouse,Private room,2,160,3,0,2011-09-03,2024-12-31,4.73,0.97,966613,Robin,True,1,5,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
201116,38.97474,-77.01997,Victorian Haven - Private Basement!,https://www.airbnb.com/rooms/201116,80.0,Entire rental unit,Entire home/apt,2,227,2,0,2011-09-16,2024-10-15,4.49,1.38,983611,Reed,True,1,1,Hosted License: 5007242201001837,"NW-mid Takoma, Brightwood, Manor Park",28.0
204741,38.82768,-76.99624,1-Suburbia in the City--Best Value!!!,https://www.airbnb.com/rooms/204741,37.0,Private room in condo,Private room,2,116,0,0,2011-09-16,2023-02-28,4.59,0.71,1005751,Denise,True,4,5,,"SE Congress Heights, Bellevue, Washington Highlands",31.0
223203,38.98853,-77.04441,ROOM FOR RENT IN A NICE AREA OF DC,https://www.airbnb.com/rooms/223203,81.0,Private room in home,Private room,2,15,1,0,2011-10-24,2024-05-19,4.8,0.09,1159505,Elizabeth,False,4,5,Hosted License: 5007242201001959,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",2.0
223922,38.94482,-77.04437,Private Retreat Apt. in DC. Pets are Welcome Free!,https://www.airbnb.com/rooms/223922,130.0,Entire home,Entire home/apt,3,222,19,0,2011-09-25,2025-01-21,4.76,1.35,738459,Natasha,True,5,6,Hosted License: 5007242201000811<br />Unhosted License: 5007262201000812,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
251611,38.98853,-77.04441,LUXURY LIVING AT A BARGAIN,https://www.airbnb.com/rooms/251611,81.0,Private room in home,Private room,3,1,0,0,2019-03-10,2019-03-10,5.0,0.01,1159505,Elizabeth,False,4,5,Hosted License: 5007242201001959,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",2.0
251619,38.98853,-77.04441,LUXURY LIVING AT A BARGAIN,https://www.airbnb.com/rooms/251619,81.0,Private room in home,Private room,2,9,0,0,2013-03-30,2023-04-03,4.67,0.06,1159505,Elizabeth,False,4,5,Hosted License: 5007242201001959,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",2.0
262629,38.96691,-77.0044,Guest bedroom and private bath.,https://www.airbnb.com/rooms/262629,58.0,Private room in home,Private room,1,43,3,0,2011-11-11,2025-01-01,4.88,0.26,36646,Ellen,True,2,2,Exempt,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",90.0
290001,38.91001,-77.02563,"Cozy Rowhouse Near Logan Circle, Convention Center",https://www.airbnb.com/rooms/290001,199.0,Entire townhouse,Entire home/apt,2,192,21,0,2012-03-17,2025-01-07,4.86,1.21,1505235,Jane,True,1,1,Unhosted License: 5007262201002841,"NW-mid Shaw, Logan Circle",2.0
296196,38.9146,-77.03602,Charming Dupont English Basement,https://www.airbnb.com/rooms/296196,128.0,Entire rental unit,Entire home/apt,4,106,24,1,2012-02-22,2025-02-14,4.91,0.67,1528235,Frank,False,1,1,Hosted License: 5007242201000602,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
299030,38.9806,-77.03084,Red Room - Washington 1-2/p Bedroom near Metro,https://www.airbnb.com/rooms/299030,86.0,Private room in home,Private room,2,56,21,0,2012-05-09,2025-01-25,4.87,0.36,1541062,Donna,False,3,4,Hosted License: 5007242201000328,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",1.0
303723,38.91611,-77.02662,"Modern Private English Unit, Great Location",https://www.airbnb.com/rooms/303723,135.0,Entire guest suite,Entire home/apt,2,169,0,0,2015-05-24,2020-03-12,4.78,1.42,1563230,Gennet,True,1,2,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
306465,38.91297,-77.0465,"Spacious Dupont Circle Apt: Walk to Metro, Shops!",https://www.airbnb.com/rooms/306465,148.0,Entire rental unit,Entire home/apt,4,19,0,0,2012-03-14,2023-03-29,4.56,0.12,767543,Dana,True,2,12,Hosted License: 5007242201002389,"NW-mid Dupont Circle, Connecticut Avenue/K Street",60.0
313405,38.9793,-77.0283,Blue Room - Washington 1-2p Bedroom Near Metro,https://www.airbnb.com/rooms/313405,88.0,Private room in home,Private room,2,60,28,0,2012-04-22,2025-01-21,4.88,0.38,1541062,Donna,False,3,4,Hosted License: 5007242201000328,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",1.0
339208,38.89094,-76.93638,METRO ACCESSIBLE TWO BEDROOM APT,https://www.airbnb.com/rooms/339208,72.0,Entire rental unit,Entire home/apt,6,176,19,0,2012-03-07,2025-01-04,4.74,1.11,1722407,Wayne,False,1,4,Hosted License: 5007242201000688,"SE Capitol View, Marshall Heights, Benning Heights",4.0
355527,38.88408,-77.0035,Steps for US Capitol .. Library of Congress,https://www.airbnb.com/rooms/355527,184.0,Entire rental unit,Entire home/apt,3,155,6,0,2012-03-01,2025-02-10,4.8,0.98,1096793,Marina,True,1,4,Hosted License: 5007242201001215,"SE Capitol Hill, Lincoln Park",2.0
382111,38.89099,-76.99458,Capitol Hill Historic District Apt!,https://www.airbnb.com/rooms/382111,140.0,Entire rental unit,Entire home/apt,4,280,9,0,2012-04-07,2024-07-25,4.8,1.78,1907809,Micha,True,2,3,Hosted License: 5007242201000627,"SE Capitol Hill, Lincoln Park",2.0
409582,38.88306,-76.99497,Capitol Hill studio apartment (Eastern Market),https://www.airbnb.com/rooms/409582,190.0,Entire rental unit,Entire home/apt,2,616,20,2,2012-04-12,2025-02-27,4.88,3.92,2038963,Kelly,True,5,7,Hosted License: 5007242101000002,"SE Capitol Hill, Lincoln Park",2.0
437005,38.86256,-76.98689,"The Buddha behind the ""Blue Door""",https://www.airbnb.com/rooms/437005,345.0,Private room in home,Private room,2,105,0,0,2012-05-01,2021-09-23,4.85,0.67,2170422,Greta,True,2,2,,SE Historic Anacostia,31.0
446147,38.90549,-77.02847,2 Level Modern Condo in City Center,https://www.airbnb.com/rooms/446147,226.0,Entire condo,Entire home/apt,2,0,0,0,,,,,2215579,Vijay,True,1,2,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",150.0
453159,38.87772,-76.985,1 block to metro-Capitol Hill Garden flat,https://www.airbnb.com/rooms/453159,118.0,Entire guest suite,Entire home/apt,5,452,46,2,2012-07-09,2025-02-22,4.93,2.93,40168,Crystal,True,1,2,Hosted License: 5007242201001171,"SE Capitol Hill, Lincoln Park",3.0
453315,38.89538,-76.98648,Efficiency suite in Capitol Hill,https://www.airbnb.com/rooms/453315,95.0,Entire guest suite,Entire home/apt,2,1028,66,4,2012-05-14,2025-03-06,4.88,6.58,2252538,Adam And Jen,True,1,1,Hosted License: 5007242201000823,"NE Union Station, Stanton Park, Kingman Park",2.0
501809,38.91454,-77.01814,Upstair Private Close to Everything,https://www.airbnb.com/rooms/501809,68.0,Private room in townhouse,Private room,2,36,1,0,2013-08-01,2024-08-14,4.86,0.25,481929,Chris,True,4,5,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
525672,38.88183,-76.98911,Capitol Hill-SLPS 4-Walk 2 blk Metro/Cafes,https://www.airbnb.com/rooms/525672,129.0,Entire rental unit,Entire home/apt,4,276,13,0,2012-07-13,2025-01-19,4.87,1.79,2583808,Desiree,True,7,8,Hosted License: 5007242201002738,"SE Capitol Hill, Lincoln Park",2.0
538598,38.89881,-76.99578,Walking Distance to the Capitol!,https://www.airbnb.com/rooms/538598,140.0,Entire home,Entire home/apt,4,12,3,0,2016-03-26,2025-01-21,4.75,0.11,2645588,Justin,True,1,1,Unhosted License: 5007262201002840,"NE Union Station, Stanton Park, Kingman Park",30.0
542144,38.88745,-76.99293,Ground floor apartment by Eastern Market metro,https://www.airbnb.com/rooms/542144,123.0,Entire townhouse,Entire home/apt,2,32,1,0,2013-11-10,2024-06-07,4.91,0.23,2666087,Rhea,True,1,1,,"SE Capitol Hill, Lincoln Park",31.0
561697,38.91096,-77.00858,Spacious Downtown DC Apartment,https://www.airbnb.com/rooms/561697,102.0,Entire rental unit,Entire home/apt,6,368,17,2,2012-07-28,2025-03-11,4.76,2.39,2761762,Russell,True,4,11,Hosted License: 5007242201002692,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
563607,38.91564,-77.03796,Stylish Studio in Dupont Circle with Washer/Dryer,https://www.airbnb.com/rooms/563607,86.0,Entire rental unit,Entire home/apt,2,191,45,5,2016-07-03,2025-03-12,4.8,1.8,2771266,Shafiq,True,2,2,Hosted License: 5007242201000536,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
654835,38.91504,-77.07064,Georgetown's Chateau Bleu - Prv Rm2,https://www.airbnb.com/rooms/654835,139.0,Private room in home,Private room,2,14,0,0,2013-04-22,2022-05-14,4.62,0.1,1671809,Mary Beth,True,3,7,,"NW-far Georgetown, Burleith/Hillandale",31.0
2468252,38.92398,-77.0312,Basement apartment-great location,https://www.airbnb.com/rooms/2468252,106.0,Entire rental unit,Entire home/apt,3,19,0,0,2014-05-26,2020-04-12,4.79,0.14,4690322,Erdal,True,1,2,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
688914,38.85045,-76.97992,Master BR and Bath in Sunny TH,https://www.airbnb.com/rooms/688914,90.0,Private room in townhouse,Private room,2,11,1,0,2019-06-17,2024-09-09,5.0,0.16,3517743,Kanita,True,13,14,,"SE Douglas, Shipley Terrace",31.0
722114,38.9237,-77.0271,Cool Columbia Heights Garden Apt.,https://www.airbnb.com/rooms/722114,86.0,Entire guest suite,Entire home/apt,6,537,24,4,2012-10-17,2025-02-23,4.81,3.56,1565502,Joel,True,2,4,Hosted License: 5007242201003716,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
723716,38.93605,-77.04289,Apartment near Rock Creek Park,https://www.airbnb.com/rooms/723716,59.0,Entire rental unit,Entire home/apt,1,51,11,0,2015-07-05,2024-10-29,4.63,0.43,3138065,Steve,True,2,2,Hosted License: 5007262201000218,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",5.0
748316,38.89707,-76.9881,Cozy Cabin in the City on Cap Hill,https://www.airbnb.com/rooms/748316,125.0,Entire guesthouse,Entire home/apt,2,776,34,2,2012-11-13,2025-02-24,4.88,5.17,1399272,Ken,True,1,3,Hosted License: 5007242201000434,"NE Union Station, Stanton Park, Kingman Park",2.0
763569,38.93624,-77.05813,Romantic Studio in Perfect Location,https://www.airbnb.com/rooms/763569,70.0,Entire rental unit,Entire home/apt,2,18,0,0,2013-07-24,2023-05-07,4.83,0.13,738459,Natasha,True,5,6,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",180.0
792578,38.88529,-76.9509,Lovely Comfortable Home w/FREE PARKING,https://www.airbnb.com/rooms/792578,76.0,Entire townhouse,Entire home/apt,6,92,0,0,2013-03-14,2019-04-21,4.42,0.63,4027780,Leonard,True,1,4,Hosted License: 6574585512304987,"NE/SE River Terrace, Benning, Greenway, Dupont Park",2.0
794213,38.92479,-77.04149,A beautiful flat in Adams Morgan,https://www.airbnb.com/rooms/794213,160.0,Entire townhouse,Entire home/apt,5,306,13,0,2012-11-25,2024-12-29,4.59,2.04,4071043,Grace,True,4,4,Hosted License: 5007242201002563,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
800076,38.91646194458008,-77.03011322021484,Walkers Paradise  with Private Patio,https://www.airbnb.com/rooms/800076,140.0,Entire rental unit,Entire home/apt,2,245,14,0,2013-03-10,2024-12-14,4.81,1.68,3885360,Too,True,1,2,Hosted License: 5007242201001051,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",1.0
808830,38.92087,-77.07631,Cozy comfort and convenience in DC,https://www.airbnb.com/rooms/808830,119.0,Private room in home,Private room,6,442,29,1,2013-01-20,2025-02-16,4.91,2.99,3765717,Jane,True,1,1,Hosted License: 5007242201000557,"NW-far Cathedral Heights, McLean Gardens, Glover Park",1.0
828497,38.94291,-77.07173,"Private floor with 3BR/2BA, free pkg, Metro",https://www.airbnb.com/rooms/828497,165.0,Private room in home,Private room,6,128,11,0,2013-04-16,2024-10-14,4.89,0.88,3825475,Sheri,True,2,2,Hosted License: 5007242201000639,"NW-far Friendship Heights, American University Park, Tenleytown",3.0
841260,38.93719,-77.02335,Metro Style Living in Washington DC,https://www.airbnb.com/rooms/841260,35.0,Private room in rental unit,Private room,1,16,0,0,2013-06-10,2023-12-05,4.44,0.11,315148,John,True,67,83,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
842418,38.89898,-77.01629,Luxury Penthouse in the heart of DC!,https://www.airbnb.com/rooms/842418,175.0,Entire condo,Entire home/apt,2,67,0,0,2013-01-12,2022-06-28,4.78,0.45,2236092,Kristi,True,2,10,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
860336,38.90847,-77.04681,Luxury Spacious Master Suite RoofDeck in DuPont,https://www.airbnb.com/rooms/860336,126.0,Private room in home,Private room,2,555,28,0,2013-02-22,2024-12-14,4.74,3.78,511136,Tommy,True,4,7,Hosted License: 5007242201000569,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
860776,38.91785,-77.01498,Gorgeous cozy room available in the heart of DC,https://www.airbnb.com/rooms/860776,28.0,Private room in condo,Private room,1,20,1,1,2016-12-19,2025-02-24,4.45,0.2,315148,John,True,67,83,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
861775,38.8491,-76.97982,Private BR Shared Bath Sunny TH - B,https://www.airbnb.com/rooms/861775,50.0,Private room in home,Private room,2,25,2,0,2015-03-23,2024-07-20,4.84,0.21,3517743,Kanita,True,13,14,,"SE Douglas, Shipley Terrace",31.0
873182,38.95345,-76.99504,Spacious English Basement w/ Natural Sun & Parking,https://www.airbnb.com/rooms/873182,108.0,Entire rental unit,Entire home/apt,3,50,3,0,2016-09-24,2024-10-19,4.62,0.48,4608059,Joy,True,1,1,Hosted License: 5007242201001457,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",7.0
879105,38.88561,-77.00151,Bedroom In Shadow of The Capitol,https://www.airbnb.com/rooms/879105,89.0,Private room in townhouse,Private room,2,10,0,0,2013-05-31,2019-06-08,4.9,0.07,4098280,Michelle,True,2,6,,"SE Capitol Hill, Lincoln Park",31.0
2477325,38.90641,-77.01277,Bedroom in NW DC,https://www.airbnb.com/rooms/2477325,108.0,Private room in townhouse,Private room,2,321,12,0,2014-03-13,2024-10-15,4.51,2.4,11559071,Alex,True,4,4,Hosted License: 5007242201001647,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
883653,38.9356,-77.04468,Green Historic Mt. Pleasant House,https://www.airbnb.com/rooms/883653,245.0,Entire townhouse,Entire home/apt,7,38,2,0,2013-04-01,2024-07-07,4.92,0.26,1541121,Asa & Andrea,True,2,2,Unhosted License: 5007262201000253,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",4.0
886283,38.94492,-77.09234,Tenleytown/AU Park Basement Apt.,https://www.airbnb.com/rooms/886283,100.0,Entire rental unit,Entire home/apt,2,57,2,0,2013-01-23,2024-08-16,4.64,0.39,4698675,Katy,False,1,3,Hosted License: 5007242201001442<br />Unhosted License: 5007262201001443,"NW-far Friendship Heights, American University Park, Tenleytown",30.0
887461,38.93788,-77.02313,Cozy room right next to the petworth metro station,https://www.airbnb.com/rooms/887461,27.0,Private room in rental unit,Private room,1,20,2,0,2015-07-02,2024-12-19,4.55,0.17,315148,John,True,67,83,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
888029,38.93664,-77.02298,PERFECT ROOM FOR INTERNS OR STUDENTS,https://www.airbnb.com/rooms/888029,34.0,Private room in rental unit,Private room,1,19,2,1,2013-08-31,2025-02-28,4.42,0.14,315148,John,True,67,83,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
892183,38.90746,-77.02716,SPACIOUS VICTORIAN HOME IN LOGAN CIRCLE!,https://www.airbnb.com/rooms/892183,153.0,Entire home,Entire home/apt,10,272,28,0,2015-01-05,2025-01-22,4.63,2.19,4280278,Sara,True,5,11,Hosted License: 5007242201001758<br />Unhosted License: 5007262201001759,"NW-mid Shaw, Logan Circle",3.0
893529,38.91223,-77.01067,Chic and in the City Room,https://www.airbnb.com/rooms/893529,350.0,Private room in home,Private room,1,1,0,0,2013-06-15,2013-06-15,0.0,0.01,4752493,Kristie,False,1,2,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
45495027,38.88336,-76.99208,"Duo Nomad, 6 Bed Dorm",https://www.airbnb.com/rooms/45495027,61.0,Shared room in hostel,Shared room,1,27,15,1,2020-11-11,2025-02-16,4.67,0.51,309580714,Duo,True,2,3,Exempt,"SE Capitol Hill, Lincoln Park",1.0
898543,38.90153,-77.05434,welcome to foggy bottom - on metro!,https://www.airbnb.com/rooms/898543,186.0,Entire townhouse,Entire home/apt,5,164,0,0,2014-09-13,2023-03-23,4.91,1.28,4795247,Diana,True,3,3,,"NW-mid West End, Foggy Bottom, GWU",51.0
898544,38.8996,-77.05277,welcome to the heart of washington,https://www.airbnb.com/rooms/898544,186.0,Entire townhouse,Entire home/apt,5,128,0,0,2014-03-11,2022-09-16,4.91,0.95,4795247,Diana,True,3,3,,"NW-mid West End, Foggy Bottom, GWU",31.0
902573,38.91054,-77.02149,Primo Live-In Office Near Downtown,https://www.airbnb.com/rooms/902573,80.0,Private room in home,Private room,2,23,0,0,2013-06-01,2016-11-16,4.74,0.16,481929,Chris,True,4,5,,"NW-mid Shaw, Logan Circle",31.0
925318,38.9413,-77.03284,Basement Studio,https://www.airbnb.com/rooms/925318,46.0,Entire townhouse,Entire home/apt,2,12,3,1,2013-03-27,2025-03-07,4.5,0.08,4977214,Lisa,True,1,3,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
945426,38.9604,-77.08253,1BR Suite in the Heart of Things,https://www.airbnb.com/rooms/945426,83.0,Private room in home,Private room,2,544,77,4,2013-04-01,2025-03-06,4.95,3.74,5121445,Rose,True,1,3,Hosted License: 5007242201000371,"NW-far Friendship Heights, American University Park, Tenleytown",2.0
973608,38.91999,-77.01361,Nice cozy basement room in the Bloomingdale area,https://www.airbnb.com/rooms/973608,30.0,Private room in rental unit,Private room,1,3,0,0,2015-09-01,2016-05-12,2.67,0.03,315148,John,True,67,83,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
