neighbourhood,date,avg_price,available_listings
"NE Brookland, Brentwood, Langdon",2025-04-26,152.13432835820896,67
"NE Brookland, Brentwood, Langdon",2025-04-27,150.54166666666666,72
"NE Brookland, Brentwood, Langdon",2025-04-28,154.2077922077922,77
"NE Brookland, Brentwood, Langdon",2025-04-29,154.01333333333332,75
"NE Brookland, Brentwood, Langdon",2025-04-30,149.3846153846154,78
"NE Brookland, Brentwood, Langdon",2025-05-01,142.1038961038961,77
"NE Brookland, Brentwood, Langdon",2025-05-02,141.94805194805195,77
"NE Brookland, Brentwood, Langdon",2025-05-03,138.68,75
"NE Brookland, Brentwood, Langdon",2025-05-04,143.60759493670886,79
"NE Brookland, Brentwood, Langdon",2025-05-05,142.16883116883116,77
"NE Brookland, Brentwood, Langdon",2025-05-06,143.69736842105263,76
"NE Brookland, Brentwood, Langdon",2025-05-07,138.15068493150685,73
"NE Brookland, Brentwood, Langdon",2025-05-08,124.74603174603175,63
"NE Brookland, Brentwood, Langdon",2025-05-09,127.5625,64
"NE Brookland, Brentwood, Langdon",2025-05-10,128.09677419354838,62
"NE Brookland, Brentwood, Langdon",2025-05-11,138.54166666666666,72
"NE Brookland, Brentwood, Langdon",2025-05-12,148.80263157894737,76
"NE Brookland, Brentwood, Langdon",2025-05-13,149.74666666666667,75
"NE Brookland, Brentwood, Langdon",2025-05-14,142.74647887323943,71
"NE Brookland, Brentwood, Langdon",2025-05-15,119.03508771929825,57
"NE Brookland, Brentwood, Langdon",2025-05-16,112.43636363636364,55
"NE Brookland, Brentwood, Langdon",2025-05-17,109.85714285714286,56
"NE Brookland, Brentwood, Langdon",2025-05-18,130.4558823529412,68
"NE Brookland, Brentwood, Langdon",2025-05-19,144.53846153846155,78
"NE Brookland, Brentwood, Langdon",2025-05-20,142.44303797468353,79
"NE Brookland, Brentwood, Langdon",2025-05-21,132.54430379746836,79
"NE Brookland, Brentwood, Langdon",2025-05-22,131.64556962025316,79
"NE Brookland, Brentwood, Langdon",2025-05-23,126.52054794520548,73
"NE Brookland, Brentwood, Langdon",2025-05-24,130.04109589041096,73
"NE Brookland, Brentwood, Langdon",2025-05-25,132.94736842105263,76
"NE Brookland, Brentwood, Langdon",2025-05-26,140.14457831325302,83
"NE Brookland, Brentwood, Langdon",2025-05-27,141.12048192771084,83
"NE Brookland, Brentwood, Langdon",2025-05-28,147.25,88
"NE Brookland, Brentwood, Langdon",2025-05-29,146.11363636363637,88
"NE Brookland, Brentwood, Langdon",2025-05-30,137.41463414634146,82
"NE Brookland, Brentwood, Langdon",2025-05-31,131.02666666666667,75
"NE Brookland, Brentwood, Langdon",2025-06-01,130.32051282051282,78
"NE Brookland, Brentwood, Langdon",2025-06-02,139.28571428571428,84
"NE Brookland, Brentwood, Langdon",2025-06-03,142.94117647058823,85
"NE Brookland, Brentwood, Langdon",2025-06-04,138.7,80
"NE Brookland, Brentwood, Langdon",2025-06-05,131.15714285714284,70
"NE Brookland, Brentwood, Langdon",2025-06-06,129.81159420289856,69
"NE Brookland, Brentwood, Langdon",2025-06-07,123.19117647058823,68
"NE Brookland, Brentwood, Langdon",2025-06-08,123.60810810810811,74
"NE Brookland, Brentwood, Langdon",2025-06-09,136.56976744186048,86
"NE Brookland, Brentwood, Langdon",2025-06-10,139.02298850574712,87
"NE Brookland, Brentwood, Langdon",2025-06-11,149.95774647887325,71
"NE Brookland, Brentwood, Langdon",2025-06-12,145.6,60
"NE Brookland, Brentwood, Langdon",2025-06-13,136.59183673469389,49
"NE Brookland, Brentwood, Langdon",2025-06-14,133.29166666666666,48
"NE Brookland, Brentwood, Langdon",2025-06-15,132.0,49
"NE Brookland, Brentwood, Langdon",2025-06-16,148.91803278688525,61
"NE Brookland, Brentwood, Langdon",2025-06-17,154.21428571428572,70
"NE Brookland, Brentwood, Langdon",2025-06-18,149.45714285714286,70
"NE Brookland, Brentwood, Langdon",2025-06-19,147.23529411764707,68
"NE Brookland, Brentwood, Langdon",2025-06-20,144.98507462686567,67
"NE Brookland, Brentwood, Langdon",2025-06-21,147.03030303030303,66
"NE Brookland, Brentwood, Langdon",2025-06-22,147.0909090909091,66
"NE Brookland, Brentwood, Langdon",2025-06-23,143.07575757575756,66
"NE Brookland, Brentwood, Langdon",2025-06-24,140.8181818181818,66
"NE Brookland, Brentwood, Langdon",2025-06-25,144.02941176470588,68
"NE Brookland, Brentwood, Langdon",2025-06-26,143.41176470588235,68
"NE Brookland, Brentwood, Langdon",2025-06-27,141.1492537313433,67
"NE Brookland, Brentwood, Langdon",2025-06-28,134.955223880597,67
"NE Brookland, Brentwood, Langdon",2025-06-29,142.05555555555554,72
"NE Brookland, Brentwood, Langdon",2025-06-30,143.24,75
"NE Brookland, Brentwood, Langdon",2025-07-01,141.02739726027397,73
"NE Brookland, Brentwood, Langdon",2025-07-02,139.75714285714287,70
"NE Brookland, Brentwood, Langdon",2025-07-03,135.42424242424244,66
"NE Brookland, Brentwood, Langdon",2025-07-04,131.84375,64
"NE Brookland, Brentwood, Langdon",2025-07-05,132.1969696969697,66
"NE Brookland, Brentwood, Langdon",2025-07-06,132.6764705882353,68
"NE Brookland, Brentwood, Langdon",2025-07-07,131.6231884057971,69
"NE Brookland, Brentwood, Langdon",2025-07-08,134.1,70
"NE Brookland, Brentwood, Langdon",2025-07-09,134.69014084507043,71
"NE Brookland, Brentwood, Langdon",2025-07-10,142.10666666666665,75
"NE Brookland, Brentwood, Langdon",2025-07-11,140.53424657534248,73
"NE Brookland, Brentwood, Langdon",2025-07-12,139.01388888888889,72
"NE Brookland, Brentwood, Langdon",2025-07-13,144.3918918918919,74
"NE Brookland, Brentwood, Langdon",2025-07-14,144.3918918918919,74
"NE Brookland, Brentwood, Langdon",2025-07-15,144.42465753424656,73
"NE Brookland, Brentwood, Langdon",2025-07-16,144.42465753424656,73
"NE Brookland, Brentwood, Langdon",2025-07-17,137.9142857142857,70
"NE Brookland, Brentwood, Langdon",2025-07-18,134.84057971014494,69
"NE Brookland, Brentwood, Langdon",2025-07-19,130.55072463768116,69
"NE Brookland, Brentwood, Langdon",2025-07-20,133.25,72
"NE Brookland, Brentwood, Langdon",2025-07-21,134.02777777777777,72
"NE Brookland, Brentwood, Langdon",2025-07-22,133.8918918918919,74
"NE Brookland, Brentwood, Langdon",2025-07-23,137.13513513513513,74
"NE Brookland, Brentwood, Langdon",2025-07-24,141.25333333333333,75
"NE Brookland, Brentwood, Langdon",2025-07-25,144.52631578947367,76
"NE Brookland, Brentwood, Langdon",2025-07-26,147.2077922077922,77
"NE Brookland, Brentwood, Langdon",2025-07-27,149.48101265822785,79
"NE Brookland, Brentwood, Langdon",2025-07-28,147.56410256410257,78
"NE Brookland, Brentwood, Langdon",2025-07-29,147.0759493670886,79
"NE Brookland, Brentwood, Langdon",2025-07-30,145.75641025641025,78
"NE Brookland, Brentwood, Langdon",2025-07-31,143.21794871794873,78
"NE Brookland, Brentwood, Langdon",2025-08-01,142.35064935064935,77
"NE Brookland, Brentwood, Langdon",2025-08-02,144.30769230769232,78
"NE Brookland, Brentwood, Langdon",2025-08-03,144.33766233766235,77
"NE Brookland, Brentwood, Langdon",2025-08-04,144.33766233766235,77
"NE Brookland, Brentwood, Langdon",2025-08-05,144.96153846153845,78
"NE Brookland, Brentwood, Langdon",2025-08-06,145.3815789473684,76
"NE Brookland, Brentwood, Langdon",2025-08-07,144.64473684210526,76
"NE Brookland, Brentwood, Langdon",2025-08-08,142.55405405405406,74
"NE Brookland, Brentwood, Langdon",2025-08-09,147.32467532467533,77
"NE Brookland, Brentwood, Langdon",2025-08-10,148.07894736842104,76
"NE Brookland, Brentwood, Langdon",2025-08-11,148.73076923076923,78
"NE Brookland, Brentwood, Langdon",2025-08-12,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-13,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-08-14,145.27848101265823,79
"NE Brookland, Brentwood, Langdon",2025-08-15,145.74358974358975,78
"NE Brookland, Brentwood, Langdon",2025-08-16,145.74358974358975,78
"NE Brookland, Brentwood, Langdon",2025-08-17,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-18,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-08-19,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-20,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-08-21,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-22,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-23,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-08-24,147.1875,80
"NE Brookland, Brentwood, Langdon",2025-08-25,147.1875,80
"NE Brookland, Brentwood, Langdon",2025-08-26,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-27,147.67088607594937,79
"NE Brookland, Brentwood, Langdon",2025-08-28,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-08-29,147.74358974358975,78
"NE Brookland, Brentwood, Langdon",2025-08-30,148.4512195121951,82
"NE Brookland, Brentwood, Langdon",2025-08-31,148.44444444444446,81
"NE Brookland, Brentwood, Langdon",2025-09-01,147.1875,80
"NE Brookland, Brentwood, Langdon",2025-09-02,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-09-03,147.6875,80
"NE Brookland, Brentwood, Langdon",2025-09-04,148.93827160493828,81
"NE Brookland, Brentwood, Langdon",2025-09-05,148.93827160493828,81
"NE Brookland, Brentwood, Langdon",2025-09-06,148.93827160493828,81
"NE Brookland, Brentwood, Langdon",2025-09-07,146.425,80
"NE Brookland, Brentwood, Langdon",2025-09-08,146.425,80
"NE Brookland, Brentwood, Langdon",2025-09-09,151.9375,64
"NE Brookland, Brentwood, Langdon",2025-09-10,153.29032258064515,62
"NE Brookland, Brentwood, Langdon",2025-09-11,153.98360655737704,61
"NE Brookland, Brentwood, Langdon",2025-09-12,153.98360655737704,61
"NE Brookland, Brentwood, Langdon",2025-09-13,153.13333333333333,60
"NE Brookland, Brentwood, Langdon",2025-09-14,153.13333333333333,60
"NE Brookland, Brentwood, Langdon",2025-09-15,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-09-16,148.31666666666666,60
"NE Brookland, Brentwood, Langdon",2025-09-17,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-18,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-19,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-20,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-21,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-22,148.98305084745763,59
"NE Brookland, Brentwood, Langdon",2025-09-23,148.31666666666666,60
"NE Brookland, Brentwood, Langdon",2025-09-24,148.31666666666666,60
"NE Brookland, Brentwood, Langdon",2025-09-25,149.135593220339,59
"NE Brookland, Brentwood, Langdon",2025-09-26,153.32203389830508,59
"NE Brookland, Brentwood, Langdon",2025-09-27,153.13333333333333,60
"NE Brookland, Brentwood, Langdon",2025-09-28,153.13333333333333,60
"NE Brookland, Brentwood, Langdon",2025-09-29,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-09-30,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-01,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-02,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-03,149.88333333333333,60
"NE Brookland, Brentwood, Langdon",2025-10-04,149.88333333333333,60
"NE Brookland, Brentwood, Langdon",2025-10-05,149.88333333333333,60
"NE Brookland, Brentwood, Langdon",2025-10-06,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-07,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-08,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-09,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-10,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-11,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-12,152.83333333333334,60
"NE Brookland, Brentwood, Langdon",2025-10-13,152.83333333333334,60
"NE Brookland, Brentwood, Langdon",2025-10-14,152.83333333333334,60
"NE Brookland, Brentwood, Langdon",2025-10-15,147.864406779661,59
"NE Brookland, Brentwood, Langdon",2025-10-16,147.36666666666667,60
"NE Brookland, Brentwood, Langdon",2025-10-17,147.36666666666667,60
"NE Brookland, Brentwood, Langdon",2025-10-18,148.01694915254237,59
"NE Brookland, Brentwood, Langdon",2025-10-19,148.01694915254237,59
"NE Brookland, Brentwood, Langdon",2025-10-20,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-21,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-22,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-23,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-24,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-25,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-26,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-27,152.2622950819672,61
"NE Brookland, Brentwood, Langdon",2025-10-28,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-29,152.98333333333332,60
"NE Brookland, Brentwood, Langdon",2025-10-30,153.34426229508196,61
"NE Brookland, Brentwood, Langdon",2025-10-31,153.34426229508196,61
"NE Brookland, Brentwood, Langdon",2025-11-01,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-02,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-03,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-04,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-05,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-06,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-07,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-08,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-09,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-10,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-11,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-12,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-13,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-14,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-15,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-16,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-17,160.52542372881356,59
"NE Brookland, Brentwood, Langdon",2025-11-18,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-11-19,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-11-20,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-11-21,155.5,56
"NE Brookland, Brentwood, Langdon",2025-11-22,155.5,56
"NE Brookland, Brentwood, Langdon",2025-11-23,160.59649122807016,57
"NE Brookland, Brentwood, Langdon",2025-11-24,160.59649122807016,57
"NE Brookland, Brentwood, Langdon",2025-11-25,163.4915254237288,59
"NE Brookland, Brentwood, Langdon",2025-11-26,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-11-27,160.59649122807016,57
"NE Brookland, Brentwood, Langdon",2025-11-28,163.4915254237288,59
"NE Brookland, Brentwood, Langdon",2025-11-29,163.4915254237288,59
"NE Brookland, Brentwood, Langdon",2025-11-30,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-01,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-02,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-03,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-04,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-05,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-06,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-07,160.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-12-08,160.2127659574468,47
"NE Brookland, Brentwood, Langdon",2025-12-09,160.2127659574468,47
"NE Brookland, Brentwood, Langdon",2025-12-10,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2025-12-11,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2025-12-12,162.46666666666667,45
"NE Brookland, Brentwood, Langdon",2025-12-13,162.46666666666667,45
"NE Brookland, Brentwood, Langdon",2025-12-14,162.46666666666667,45
"NE Brookland, Brentwood, Langdon",2025-12-15,162.46666666666667,45
"NE Brookland, Brentwood, Langdon",2025-12-16,162.46666666666667,45
"NE Brookland, Brentwood, Langdon",2025-12-17,163.88636363636363,44
"NE Brookland, Brentwood, Langdon",2025-12-18,160.7674418604651,43
"NE Brookland, Brentwood, Langdon",2025-12-19,158.26666666666668,45
"NE Brookland, Brentwood, Langdon",2025-12-20,158.26666666666668,45
"NE Brookland, Brentwood, Langdon",2025-12-21,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-22,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-23,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-24,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-25,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-26,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-27,161.73333333333332,45
"NE Brookland, Brentwood, Langdon",2025-12-28,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2025-12-29,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2025-12-30,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2025-12-31,161.30434782608697,46
"NE Brookland, Brentwood, Langdon",2026-01-01,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-02,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-03,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-04,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-05,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-06,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-07,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-08,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-09,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-10,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-11,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-12,158.8,45
"NE Brookland, Brentwood, Langdon",2026-01-13,157.97826086956522,46
"NE Brookland, Brentwood, Langdon",2026-01-14,157.97826086956522,46
"NE Brookland, Brentwood, Langdon",2026-01-15,157.97826086956522,46
"NE Brookland, Brentwood, Langdon",2026-01-16,157.97826086956522,46
"NE Brookland, Brentwood, Langdon",2026-01-17,157.97826086956522,46
"NE Brookland, Brentwood, Langdon",2026-01-18,156.4,45
"NE Brookland, Brentwood, Langdon",2026-01-19,157.20454545454547,44
"NE Brookland, Brentwood, Langdon",2026-01-20,157.20454545454547,44
"NE Brookland, Brentwood, Langdon",2026-01-21,157.20454545454547,44
"NE Brookland, Brentwood, Langdon",2026-01-22,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-23,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-24,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-25,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-26,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-27,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-28,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-29,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-30,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-01-31,155.93333333333334,45
"NE Brookland, Brentwood, Langdon",2026-02-01,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-02,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-03,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-04,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-05,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-06,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-07,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-08,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-09,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-10,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-11,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-12,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-13,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-14,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-15,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-16,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-17,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-18,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-19,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-20,159.04347826086956,46
"NE Brookland, Brentwood, Langdon",2026-02-21,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-22,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-23,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-24,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-25,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-26,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-27,158.6888888888889,45
"NE Brookland, Brentwood, Langdon",2026-02-28,159.0,44
"NE Brookland, Brentwood, Langdon",2026-03-01,159.0,44
"NE Brookland, Brentwood, Langdon",2026-03-02,159.0,44
"NE Brookland, Brentwood, Langdon",2026-03-03,159.0,44
"NE Brookland, Brentwood, Langdon",2026-03-04,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-05,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-06,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-07,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-08,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-09,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-10,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-11,161.48837209302326,43
"NE Brookland, Brentwood, Langdon",2026-03-12,161.11363636363637,44
"NE Brookland, Brentwood, Langdon",2026-03-13,104.0,6
"NE Brookland, Brentwood, Langdon",2026-03-14,89.66666666666667,3
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-13,213.71428571428572,7
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-14,205.22222222222223,9
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-15,158.375,8
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-16,167.66666666666666,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-17,148.47058823529412,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-18,145.52631578947367,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-19,144.21052631578948,19
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-20,167.42857142857142,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-21,136.8125,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-22,136.8125,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-23,155.7,20
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-24,157.71428571428572,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-25,166.52380952380952,21
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-26,155.38888888888889,18
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-27,153.94117647058823,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-28,137.76923076923077,13
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-29,144.0,14
