neighbourhood,date,avg_price,available_listings
"NE Brookland, Brentwood, Langdon",2025-10-18,159.0,51
"NE Brookland, Brentwood, Langdon",2025-10-19,159.0,51
"NE Brookland, Brentwood, Langdon",2025-10-20,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-21,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-22,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-23,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-24,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-25,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-26,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-27,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-28,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-29,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-30,164.71698113207546,53
"NE Brookland, Brentwood, Langdon",2025-10-31,164.71698113207546,53
"NE Brookland, Brentwood, Langdon",2025-11-01,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-02,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-03,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-04,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-05,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-06,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-07,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-08,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-09,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-10,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-11,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-12,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-13,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-14,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-15,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-16,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-17,173.47058823529412,51
"NE Brookland, Brentwood, Langdon",2025-11-18,173.44,50
"NE Brookland, Brentwood, Langdon",2025-11-19,173.44,50
"NE Brookland, Brentwood, Langdon",2025-11-20,173.44,50
"NE Brookland, Brentwood, Langdon",2025-11-21,168.41666666666666,48
"NE Brookland, Brentwood, Langdon",2025-11-22,168.41666666666666,48
"NE Brookland, Brentwood, Langdon",2025-11-23,174.08163265306123,49
"NE Brookland, Brentwood, Langdon",2025-11-24,174.08163265306123,49
"NE Brookland, Brentwood, Langdon",2025-11-25,176.90196078431373,51
"NE Brookland, Brentwood, Langdon",2025-11-26,173.44,50
"NE Brookland, Brentwood, Langdon",2025-11-27,174.08163265306123,49
"NE Brookland, Brentwood, Langdon",2025-11-28,176.90196078431373,51
"NE Brookland, Brentwood, Langdon",2025-11-29,176.90196078431373,51
"NE Brookland, Brentwood, Langdon",2025-11-30,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-01,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-02,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-03,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-04,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-05,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-06,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-07,173.44,50
"NE Brookland, Brentwood, Langdon",2025-12-08,177.07692307692307,39
"NE Brookland, Brentwood, Langdon",2025-12-09,177.07692307692307,39
"NE Brookland, Brentwood, Langdon",2025-12-10,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2025-12-11,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2025-12-12,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-13,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-14,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-15,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-16,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-17,180.72972972972974,37
"NE Brookland, Brentwood, Langdon",2025-12-18,177.47222222222223,36
"NE Brookland, Brentwood, Langdon",2025-12-19,175.6216216216216,37
"NE Brookland, Brentwood, Langdon",2025-12-20,175.6216216216216,37
"NE Brookland, Brentwood, Langdon",2025-12-21,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-22,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-23,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-24,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-25,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-26,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-27,179.83783783783784,37
"NE Brookland, Brentwood, Langdon",2025-12-28,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2025-12-29,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2025-12-30,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2025-12-31,178.8421052631579,38
"NE Brookland, Brentwood, Langdon",2026-01-01,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-02,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-03,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-04,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-05,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-06,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-07,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-08,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-09,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-10,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-11,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-12,174.26315789473685,38
"NE Brookland, Brentwood, Langdon",2026-01-13,172.89743589743588,39
"NE Brookland, Brentwood, Langdon",2026-01-14,172.89743589743588,39
"NE Brookland, Brentwood, Langdon",2026-01-15,172.89743589743588,39
"NE Brookland, Brentwood, Langdon",2026-01-16,172.89743589743588,39
"NE Brookland, Brentwood, Langdon",2026-01-17,172.89743589743588,39
"NE Brookland, Brentwood, Langdon",2026-01-18,171.42105263157896,38
"NE Brookland, Brentwood, Langdon",2026-01-19,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-20,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-21,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-22,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-23,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-24,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-25,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-26,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-27,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-28,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-29,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-30,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-01-31,172.78378378378378,37
"NE Brookland, Brentwood, Langdon",2026-02-01,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-02,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-03,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-04,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-05,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-06,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-07,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-08,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-09,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-10,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-11,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-12,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-13,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-14,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-15,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-16,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-17,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-18,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-19,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-20,176.10526315789474,38
"NE Brookland, Brentwood, Langdon",2026-02-21,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-22,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-23,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-24,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-25,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-26,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-27,176.13513513513513,37
"NE Brookland, Brentwood, Langdon",2026-02-28,177.0,36
"NE Brookland, Brentwood, Langdon",2026-03-01,177.0,36
"NE Brookland, Brentwood, Langdon",2026-03-02,177.0,36
"NE Brookland, Brentwood, Langdon",2026-03-03,177.0,36
"NE Brookland, Brentwood, Langdon",2026-03-04,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-05,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-06,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-07,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-08,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-09,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-10,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-11,180.57142857142858,35
"NE Brookland, Brentwood, Langdon",2026-03-12,179.58333333333334,36
"NE Brookland, Brentwood, Langdon",2026-03-13,121.75,4
"NE Brookland, Brentwood, Langdon",2026-03-14,107.5,2
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-13,205.16666666666666,6
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-14,197.75,8
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-15,143.14285714285714,7
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-16,167.72727272727272,11
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-17,142.6153846153846,13
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-18,139.66666666666666,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-19,138.0,15
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-20,162.1875,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-21,124.41666666666667,12
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-22,124.41666666666667,12
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-23,151.125,16
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-24,153.88235294117646,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-25,164.76470588235293,17
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-26,150.07142857142858,14
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-27,147.76923076923077,13
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025-03-28,121.66666666666667,9
